Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Vernon Davis,San Francisco 49ers,1,11,8,180,2,Away,Arizona Cardinals
Joseph Fauria,Detroit Lions,1,3,3,34,3,Home,Cleveland Browns
Kyle Rudolph,Minnesota Vikings,1,11,9,97,1,Away,Carolina Panthers
Dallas Clark,Baltimore Ravens,1,6,4,81,1,Away,Green Bay Packers
Scott Chandler,Buffalo Bills,1,4,2,47,1,Away,Cincinnati Bengals
Tim Wright,Tampa Bay Buccaneers,1,9,7,91,0,Away,Philadelphia Eagles
Heath Miller,Pittsburgh Steelers,1,7,6,84,0,Home,New York Jets
Julius Thomas,Denver Broncos,1,7,4,22,1,Away,Jacksonville Jaguars
Jermichael Finley,Green Bay Packers,1,7,3,75,0,Home,Baltimore Ravens
Martellus Bennett,Chicago Bears,1,7,6,68,0,Away,New York Giants
Jordan Cameron,Cleveland Browns,1,6,5,64,0,Away,Detroit Lions
Lance Kendricks,St. Louis Rams,1,2,1,2,1,Home,Houston Texans
Ben Watson,New Orleans Saints,1,4,3,61,0,Home,New England Patriots
Jeff Cumberland,New York Jets,1,5,4,59,0,Away,Pittsburgh Steelers
Jordan Reed,Washington Redskins,1,6,4,58,0,Home,Dallas Cowboys
Michael Hoomanawanui,New England Patriots,1,4,4,57,0,Away,New Orleans Saints
Jared Cook,St. Louis Rams,1,2,2,45,0,Home,Houston Texans
Brandon Pettigrew,Detroit Lions,1,4,4,36,0,Home,Cleveland Browns
Robert Housler,Arizona Cardinals,1,5,4,32,0,Home,San Francisco 49ers
Clay Harbor,Jacksonville Jaguars,1,3,2,29,0,Home,Denver Broncos
Delanie Walker,Tennessee Titans,1,5,4,29,0,Home,Seattle Seahawks
Antonio Gates,San Diego Chargers,1,8,4,28,0,Away,Indianapolis Colts
Jason Witten,Dallas Cowboys,1,5,3,27,0,Away,Washington Redskins
Garrett Graham,Houston Texans,1,4,2,25,0,Away,St. Louis Rams
Ladarius Green,San Diego Chargers,1,1,1,25,0,Away,Indianapolis Colts
Greg Olsen,Carolina Panthers,1,4,2,19,0,Home,Minnesota Vikings
Luke Willson,Seattle Seahawks,1,3,2,17,0,Away,Tennessee Titans
Coby Fleener,Indianapolis Colts,1,6,3,16,0,Home,San Diego Chargers
Bear Pascoe,New York Giants,1,2,1,14,0,Home,Chicago Bears
Tyler Eifert,Cincinnati Bengals,1,3,2,13,0,Home,Buffalo Bills
Zach Ertz,Philadelphia Eagles,1,6,3,13,0,Home,Tampa Bay Buccaneers
Jeron Mastrud,Oakland Raiders,1,2,1,13,0,Home,Kansas City Chiefs
John Carlson,Minnesota Vikings,1,2,2,12,0,Away,Carolina Panthers
Brent Celek,Philadelphia Eagles,1,1,1,10,0,Home,Tampa Bay Buccaneers
Mychal Rivera,Oakland Raiders,1,3,2,10,0,Home,Kansas City Chiefs
Kevin Brock,Kansas City Chiefs,1,1,1,9,0,Away,Oakland Raiders
Vance McDonald,San Francisco 49ers,1,1,1,7,0,Away,Arizona Cardinals
Gary Barnidge,Cleveland Browns,1,3,2,6,0,Away,Detroit Lions
Jermaine Gresham,Cincinnati Bengals,1,4,2,5,0,Home,Buffalo Bills
Jim Dray,Arizona Cardinals,1,2,1,4,0,Home,San Francisco 49ers
Joel Dreessen,Denver Broncos,1,1,1,4,0,Away,Jacksonville Jaguars
Billy Bajema,Baltimore Ravens,1,1,1,0,0,Away,Green Bay Packers
Tom Crabtree,Tampa Bay Buccaneers,1,1,0,0,0,Away,Philadelphia Eagles
Kellen Davis,Seattle Seahawks,1,1,0,0,0,Away,Tennessee Titans
Jimmy Graham,New Orleans Saints,1,6,0,0,0,Home,New England Patriots
James Hanna,Dallas Cowboys,1,1,0,0,0,Away,Washington Redskins
Sean McGrath,Kansas City Chiefs,1,3,0,0,0,Away,Oakland Raiders
Brandon Myers,New York Giants,1,1,0,0,0,Home,Chicago Bears
