Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Alshon Jeffery,Chicago Bears,1,13,10,218,1,0,0,0,Away,New Orleans Saints
Dez Bryant,Dallas Cowboys,1,10,6,141,2,0,0,0,Away,Denver Broncos
T.Y. Hilton,Indianapolis Colts,1,6,5,140,2,0,0,0,Away,Seattle Seahawks
Rueben Randle,New York Giants,1,13,6,96,2,0,0,0,Away,Philadelphia Eagles
Terrance Williams,Dallas Cowboys,1,4,4,151,1,1,2,0,Away,Denver Broncos
Justin Blackmon,Jacksonville Jaguars,1,9,5,136,1,0,0,0,Home,St. Louis Rams
DeSean Jackson,Philadelphia Eagles,1,12,7,132,1,0,0,0,Home,New York Giants
James Jones,Green Bay Packers,1,6,4,127,1,0,0,0,Away,Detroit Lions
Keenan Allen,San Diego Chargers,1,9,6,115,1,0,0,0,Home,Oakland Raiders
Austin Pettis,St. Louis Rams,1,5,4,49,2,0,0,0,Away,Jacksonville Jaguars
Eric Decker,Denver Broncos,1,8,5,87,1,0,0,0,Home,Dallas Cowboys
Josh Gordon,Cleveland Browns,1,6,4,86,1,0,0,0,Away,Buffalo Bills
Denarius Moore,Oakland Raiders,1,8,5,84,1,0,0,0,Away,San Diego Chargers
Hakeem Nicks,New York Giants,1,12,9,142,0,0,0,0,Away,Philadelphia Eagles
Cecil Shorts,Jacksonville Jaguars,1,10,5,74,1,0,0,0,Home,St. Louis Rams
Jeremy Kerley,New York Jets,1,6,5,68,1,0,0,0,Home,Atlanta Falcons
Torrey Smith,Baltimore Ravens,1,9,6,121,0,0,0,0,Home,Miami Dolphins
Golden Tate,Seattle Seahawks,1,11,5,61,1,0,0,0,Home,Indianapolis Colts
Vincent Brown,San Diego Chargers,1,9,8,117,0,0,0,0,Home,Oakland Raiders
Rod Streater,Oakland Raiders,1,3,3,56,1,0,0,0,Away,San Diego Chargers
Wes Welker,Denver Broncos,1,6,5,49,1,0,0,0,Home,Dallas Cowboys
Cole Beasley,Dallas Cowboys,1,4,4,47,1,0,0,0,Away,Denver Broncos
Randall Cobb,Green Bay Packers,1,8,4,35,0,2,72,0,Away,Detroit Lions
Mike Wallace,Miami Dolphins,1,16,7,105,0,0,0,0,Away,Baltimore Ravens
Julio Jones,Atlanta Falcons,1,11,8,99,0,0,0,0,Away,New York Jets
Donnie Avery,Kansas City Chiefs,1,4,3,91,0,0,0,0,Home,Tennessee Titans
Kris Durham,Detroit Lions,1,8,3,30,1,0,0,0,Home,Green Bay Packers
Brandon Marshall,Chicago Bears,1,5,4,30,1,0,0,0,Away,New Orleans Saints
Jermaine Kearse,Seattle Seahawks,1,1,1,28,1,0,0,0,Home,Indianapolis Colts
Jordy Nelson,Green Bay Packers,1,7,5,82,0,0,0,0,Away,Detroit Lions
Doug Baldwin,Seattle Seahawks,1,9,5,80,0,0,0,0,Home,Indianapolis Colts
Ted Ginn Jr.,Carolina Panthers,1,5,4,78,0,0,0,0,Home,Arizona Cardinals
Brandon Gibson,Miami Dolphins,1,5,4,74,0,0,0,0,Away,Baltimore Ravens
Kendall Wright,Tennessee Titans,1,8,6,74,0,0,0,0,Away,Kansas City Chiefs
Greg Little,Cleveland Browns,1,5,3,71,0,0,0,0,Away,Buffalo Bills
Reggie Wayne,Indianapolis Colts,1,9,6,65,0,0,0,0,Away,Seattle Seahawks
Robert Woods,Buffalo Bills,1,13,5,64,0,0,0,0,Home,Cleveland Browns
Michael Floyd,Arizona Cardinals,1,7,5,61,0,0,0,0,Away,Carolina Panthers
A.J. Green,Cincinnati Bengals,1,8,5,61,0,0,0,0,Away,New England Patriots
Brian Hartline,Miami Dolphins,1,7,4,60,0,0,0,0,Away,Baltimore Ravens
Steve Smith,Carolina Panthers,1,10,4,60,0,0,0,0,Home,Arizona Cardinals
Tandon Doss,Baltimore Ravens,1,5,3,58,0,0,0,0,Home,Miami Dolphins
Demaryius Thomas,Denver Broncos,1,6,5,57,0,0,0,0,Home,Dallas Cowboys
Danny Amendola,New England Patriots,1,9,4,55,0,0,0,0,Home,Cincinnati Bengals
Aaron Dobson,New England Patriots,1,4,2,49,0,0,0,0,Home,Cincinnati Bengals
Victor Cruz,New York Giants,1,12,5,48,0,0,0,0,Away,Philadelphia Eagles
Marvin Jones,Cincinnati Bengals,1,2,2,39,0,1,8,0,Away,New England Patriots
Brandon LaFell,Carolina Panthers,1,9,4,47,0,0,0,0,Home,Arizona Cardinals
Brian Quick,St. Louis Rams,1,2,2,45,0,0,0,0,Away,Jacksonville Jaguars
Roddy White,Atlanta Falcons,1,4,4,45,0,0,0,0,Away,New York Jets
