Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Andre Ellington,Arizona Cardinals,1,15,154,1,2,2,8,0,Away,Atlanta Falcons
Darren McFadden,Oakland Raiders,1,24,73,2,2,2,5,0,Away,Pittsburgh Steelers
Frank Gore,San Francisco 49ers,1,19,71,2,1,1,6,0,Home,Jacksonville Jaguars
Knowshon Moreno,Denver Broncos,1,14,44,0,6,6,89,1,Away,Washington Redskins
Reggie Bush,Detroit Lions,1,21,92,1,9,8,30,0,Away,Dallas Cowboys
Eddie Lacy,Green Bay Packers,1,29,94,1,4,4,18,0,Home,Minnesota Vikings
Alfred Morris,Washington Redskins,1,17,93,1,0,0,0,0,Home,Denver Broncos
Adrian Peterson,Minnesota Vikings,1,13,60,1,3,3,23,0,Away,Green Bay Packers
Stevan Ridley,New England Patriots,1,14,79,1,0,0,0,0,Away,Miami Dolphins
Dexter McCluster,Kansas City Chiefs,1,1,5,0,10,7,67,1,Away,Cleveland Browns
Zac Stacy,St. Louis Rams,1,26,134,0,3,1,-5,0,Away,Seattle Seahawks
Mike Tolbert,Carolina Panthers,1,7,35,0,4,4,29,1,Home,Tampa Bay Buccaneers
Maurice Jones-Drew,Jacksonville Jaguars,1,19,75,0,8,6,47,0,Away,San Francisco 49ers
Jamaal Charles,Kansas City Chiefs,1,18,74,0,7,5,46,0,Away,Cleveland Browns
James Starks,Green Bay Packers,1,7,57,1,0,0,0,0,Home,Minnesota Vikings
Joique Bell,Detroit Lions,1,4,32,1,1,1,22,0,Away,Dallas Cowboys
Fred Jackson,Buffalo Bills,1,15,45,1,4,2,8,0,Home,New Orleans Saints
Lamar Miller,Miami Dolphins,1,18,89,0,3,3,23,0,Home,New England Patriots
Daniel Thomas,Miami Dolphins,1,9,47,0,1,1,5,1,Home,New England Patriots
Le'Veon Bell,Pittsburgh Steelers,1,13,24,1,7,5,27,0,Home,Oakland Raiders
DeAngelo Williams,Carolina Panthers,1,8,43,1,3,1,8,0,Home,Tampa Bay Buccaneers
Montee Ball,Denver Broncos,1,11,37,1,1,0,0,0,Away,Washington Redskins
Pierre Thomas,New Orleans Saints,1,14,65,0,3,3,29,0,Away,Buffalo Bills
Brandon Bolden,New England Patriots,1,8,22,1,2,2,7,0,Away,Miami Dolphins
Toby Gerhart,Minnesota Vikings,1,1,13,1,2,2,15,0,Away,Green Bay Packers
Peyton Hillis,New York Giants,1,20,70,0,5,3,15,0,Home,Philadelphia Eagles
Kendall Hunter,San Francisco 49ers,1,9,84,0,0,0,0,0,Home,Jacksonville Jaguars
Anthony Sherman,Kansas City Chiefs,1,0,0,0,3,3,23,1,Away,Cleveland Browns
LeSean McCoy,Philadelphia Eagles,1,15,48,0,5,4,18,0,Away,New York Giants
Mike James,Tampa Bay Buccaneers,1,10,39,0,5,4,25,0,Away,Carolina Panthers
Bruce Miller,San Francisco 49ers,1,1,0,0,3,2,56,0,Home,Jacksonville Jaguars
Daryl Richardson,St. Louis Rams,1,8,39,0,1,1,8,0,Away,Seattle Seahawks
LeGarrette Blount,New England Patriots,1,11,46,0,0,0,0,0,Away,Miami Dolphins
Joseph Randle,Dallas Cowboys,1,14,26,0,4,3,18,0,Home,Detroit Lions
Brian Leonard,Tampa Bay Buccaneers,1,1,7,0,7,6,32,0,Away,Carolina Panthers
Bilal Powell,New York Jets,1,10,19,0,6,4,20,0,Home,Cincinnati Bengals
Stepfan Taylor,Arizona Cardinals,1,14,38,0,0,0,0,0,Away,Atlanta Falcons
Tashard Choice,Buffalo Bills,1,7,35,0,0,0,0,0,Home,New Orleans Saints
BenJarvus Green-Ellis,Cincinnati Bengals,1,11,33,0,0,0,0,0,Away,New York Jets
Michael Cox,New York Giants,1,9,19,0,1,1,11,0,Home,Philadelphia Eagles
Willis McGahee,Cleveland Browns,1,9,28,0,2,2,0,0,Home,Kansas City Chiefs
Giovani Bernard,Cincinnati Bengals,1,5,18,0,2,1,9,0,Away,New York Jets
Alex Green,New York Jets,1,3,20,0,1,1,7,0,Home,Cincinnati Bengals
Marshawn Lynch,Seattle Seahawks,1,8,23,0,1,1,4,0,Home,St. Louis Rams
Chris Ogbonnaya,Cleveland Browns,1,3,12,0,4,3,15,0,Home,Kansas City Chiefs
Knile Davis,Kansas City Chiefs,1,3,13,0,1,1,12,0,Away,Cleveland Browns
Roy Helu,Washington Redskins,1,5,11,0,1,1,14,0,Home,Denver Broncos
Phillip Tanner,Dallas Cowboys,1,2,8,0,1,1,17,0,Home,Detroit Lions
C.J. Anderson,Denver Broncos,1,4,22,0,0,0,0,0,Away,Washington Redskins
Robert Turbin,Seattle Seahawks,1,3,5,0,1,1,16,0,Home,St. Louis Rams
