Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
LeSean McCoy,Philadelphia Eagles,1,18,133,2,6,6,29,0,Away,Chicago Bears
DeMarco Murray,Dallas Cowboys,1,22,96,1,3,3,15,1,Home,Washington Redskins
Donald Brown,Indianapolis Colts,1,10,79,1,3,2,31,1,Home,Kansas City Chiefs
Joique Bell,Detroit Lions,1,20,91,1,10,10,63,0,Away,New York Giants
Eddie Lacy,Green Bay Packers,1,15,84,2,3,2,6,0,Away,Pittsburgh Steelers
Jamaal Charles,Kansas City Chiefs,1,13,106,1,6,5,38,0,Away,Indianapolis Colts
LeGarrette Blount,New England Patriots,1,16,76,2,0,0,0,0,Home,Baltimore Ravens
Le'Veon Bell,Pittsburgh Steelers,1,26,124,1,3,1,5,0,Home,Green Bay Packers
Ryan Mathews,San Diego Chargers,1,25,99,1,5,3,20,0,Away,Oakland Raiders
Fred Jackson,Buffalo Bills,1,19,111,1,2,2,7,0,Away,Miami Dolphins
Bryce Brown,Philadelphia Eagles,1,9,115,1,0,0,0,0,Away,Chicago Bears
Zac Stacy,St. Louis Rams,1,33,104,1,1,1,5,0,Away,Tampa Bay Buccaneers
Frank Gore,San Francisco 49ers,1,21,97,1,1,1,6,0,Away,Atlanta Falcons
Shonn Greene,Tennessee Titans,1,19,91,1,1,1,0,0,Home,Jacksonville Jaguars
Alfred Morris,Washington Redskins,1,24,88,1,1,0,0,0,Away,Dallas Cowboys
Edwin Baker,Cleveland Browns,1,17,64,1,3,2,12,0,Home,New York Jets
DeAngelo Williams,Carolina Panthers,1,12,67,1,1,1,0,0,Away,New Orleans Saints
Chris Ivory,New York Jets,1,20,109,0,0,0,0,0,Away,Cleveland Browns
Steven Jackson,Atlanta Falcons,1,16,53,1,2,2,-4,0,Home,San Francisco 49ers
C.J. Spiller,Buffalo Bills,1,20,77,0,4,3,26,0,Away,Miami Dolphins
Knowshon Moreno,Denver Broncos,1,11,76,0,4,2,26,0,Home,Houston Texans
Bobby Rainey,Tampa Bay Buccaneers,1,20,37,1,1,1,4,0,Home,St. Louis Rams
BenJarvus Green-Ellis,Cincinnati Bengals,1,12,24,1,2,1,10,0,Away,Minnesota Vikings
Chris Johnson,Tennessee Titans,1,22,90,0,1,1,3,0,Home,Jacksonville Jaguars
Mark Ingram,New Orleans Saints,1,13,83,0,1,1,7,0,Home,Carolina Panthers
Chris Polk,Philadelphia Eagles,1,2,12,1,1,1,8,0,Away,Chicago Bears
Bilal Powell,New York Jets,1,7,54,0,5,4,26,0,Away,Cleveland Browns
Marshawn Lynch,Seattle Seahawks,1,18,71,0,2,2,5,0,Away,Arizona Cardinals
Darren McFadden,Oakland Raiders,1,4,8,1,3,1,8,0,Home,San Diego Chargers
Andre Ellington,Arizona Cardinals,1,15,64,0,3,2,8,0,Home,Seattle Seahawks
Rashad Jennings,Oakland Raiders,1,10,45,0,3,3,27,0,Home,San Diego Chargers
John Kuhn,Green Bay Packers,1,3,12,1,1,0,0,0,Away,Pittsburgh Steelers
James Starks,Green Bay Packers,1,10,47,0,1,1,23,0,Away,Pittsburgh Steelers
Shane Vereen,New England Patriots,1,2,6,0,2,1,4,1,Home,Baltimore Ravens
Maurice Jones-Drew,Jacksonville Jaguars,1,13,45,0,5,4,24,0,Away,Tennessee Titans
Theo Riddick,Detroit Lions,1,2,8,1,0,0,0,0,Away,New York Giants
Danny Woodhead,San Diego Chargers,1,8,52,0,3,3,16,0,Away,Oakland Raiders
Giovani Bernard,Cincinnati Bengals,1,13,20,0,4,2,47,0,Away,Minnesota Vikings
Rashard Mendenhall,Arizona Cardinals,1,21,63,0,0,0,0,0,Home,Seattle Seahawks
Ray Rice,Baltimore Ravens,1,11,40,0,3,2,23,0,Away,New England Patriots
Bernard Pierce,Baltimore Ravens,1,10,31,0,5,3,27,0,Away,New England Patriots
Trent Richardson,Indianapolis Colts,1,16,43,0,5,3,15,0,Home,Kansas City Chiefs
Andre Brown,New York Giants,1,16,40,0,3,2,14,0,Home,Detroit Lions
Matt Forte,Chicago Bears,1,9,29,0,5,4,25,0,Home,Philadelphia Eagles
Stevan Ridley,New England Patriots,1,15,54,0,1,0,0,0,Home,Baltimore Ravens
Kendall Hunter,San Francisco 49ers,1,3,51,0,0,0,0,0,Away,Atlanta Falcons
Adrian Peterson,Minnesota Vikings,1,11,45,0,1,1,2,0,Home,Cincinnati Bengals
Reggie Bush,Detroit Lions,1,12,34,0,4,2,10,0,Away,New York Giants
Montee Ball,Denver Broncos,1,4,32,0,1,0,0,0,Home,Houston Texans
Dennis Johnson,Houston Texans,1,12,29,0,4,2,1,0,Away,Denver Broncos
