Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
DeMarco Murray,Dallas Cowboys,1,17,63,3,5,5,39,0,Away,Oakland Raiders
Ben Tate,Houston Texans,1,22,102,3,0,0,0,0,Away,New England Patriots
Reggie Bush,Detroit Lions,1,20,117,1,5,5,65,0,Away,Green Bay Packers
C.J. Spiller,Buffalo Bills,1,15,149,1,4,2,8,0,Away,Atlanta Falcons
Adrian Peterson,Minnesota Vikings,1,35,211,0,4,2,0,0,Away,Chicago Bears
Steven Jackson,Atlanta Falcons,1,23,84,2,1,1,0,0,Home,Buffalo Bills
Fred Jackson,Buffalo Bills,1,11,42,1,4,4,36,1,Away,Atlanta Falcons
Le'Veon Bell,Pittsburgh Steelers,1,16,73,1,9,7,63,0,Home,Baltimore Ravens
Joique Bell,Detroit Lions,1,19,94,1,4,3,34,0,Away,Green Bay Packers
Jamaal Charles,Kansas City Chiefs,1,19,93,1,2,2,27,0,Away,Denver Broncos
Andre Brown,New York Giants,1,14,35,2,5,3,23,0,Home,Washington Redskins
Rashad Jennings,Oakland Raiders,1,17,35,2,2,1,8,0,Home,Dallas Cowboys
Chris Johnson,Tennessee Titans,1,18,69,0,7,6,32,1,Home,Indianapolis Colts
BenJarvus Green-Ellis,Cincinnati Bengals,1,20,92,1,1,1,3,0,Home,San Diego Chargers
Matt Forte,Chicago Bears,1,23,120,0,2,2,31,0,Home,Minnesota Vikings
Knowshon Moreno,Denver Broncos,1,15,18,0,5,4,72,1,Home,Kansas City Chiefs
Shane Vereen,New England Patriots,1,10,38,0,6,5,37,1,Home,Houston Texans
Willis McGahee,Cleveland Browns,1,14,57,1,2,2,14,0,Away,Jacksonville Jaguars
Donald Brown,Indianapolis Colts,1,14,54,1,3,2,10,0,Away,Tennessee Titans
Montee Ball,Denver Broncos,1,13,117,0,2,1,4,0,Home,Kansas City Chiefs
LeSean McCoy,Philadelphia Eagles,1,19,79,0,6,5,36,0,Away,Arizona Cardinals
Alfred Morris,Washington Redskins,1,11,26,1,3,3,27,0,Away,New York Giants
Frank Gore,San Francisco 49ers,1,15,42,1,2,2,7,0,Away,St. Louis Rams
LeGarrette Blount,New England Patriots,1,12,44,1,0,0,0,0,Home,Houston Texans
Antone Smith,Atlanta Falcons,1,1,38,1,2,1,6,0,Home,Buffalo Bills
Lance Dunbar,Dallas Cowboys,1,12,82,0,1,1,12,0,Away,Oakland Raiders
Ryan Mathews,San Diego Chargers,1,14,61,0,6,5,31,0,Away,Cincinnati Bengals
Mike Tolbert,Carolina Panthers,1,9,48,0,4,3,41,0,Away,Tampa Bay Buccaneers
Lamar Miller,Miami Dolphins,1,22,72,0,1,1,13,0,Home,New York Jets
Maurice Jones-Drew,Jacksonville Jaguars,1,23,77,0,8,2,4,0,Home,Cleveland Browns
Rashard Mendenhall,Arizona Cardinals,1,18,76,0,0,0,0,0,Home,Philadelphia Eagles
Chris Ivory,New York Jets,1,12,61,0,1,1,12,0,Away,Miami Dolphins
Bobby Rainey,Tampa Bay Buccaneers,1,17,63,0,3,2,8,0,Home,Carolina Panthers
Zac Stacy,St. Louis Rams,1,19,72,0,2,1,-1,0,Home,San Francisco 49ers
Ray Rice,Baltimore Ravens,1,12,32,0,7,6,38,0,Away,Pittsburgh Steelers
Giovani Bernard,Cincinnati Bengals,1,14,57,0,2,1,9,0,Home,San Diego Chargers
Stepfan Taylor,Arizona Cardinals,1,3,15,0,3,2,45,0,Home,Philadelphia Eagles
Bilal Powell,New York Jets,1,7,34,0,5,3,25,0,Away,Miami Dolphins
Marshawn Lynch,Seattle Seahawks,1,16,45,0,4,3,12,0,Away,New Orleans Saints
Peyton Hillis,New York Giants,1,6,45,0,1,1,6,0,Home,Washington Redskins
Dexter McCluster,Kansas City Chiefs,1,1,0,0,6,5,43,0,Away,Denver Broncos
Darren Sproles,New Orleans Saints,1,3,11,0,8,7,32,0,Home,Seattle Seahawks
Jordan Todman,Jacksonville Jaguars,1,5,31,0,2,1,12,0,Home,Cleveland Browns
Jonathan Stewart,Carolina Panthers,1,14,39,0,2,2,3,0,Away,Tampa Bay Buccaneers
Shonn Greene,Tennessee Titans,1,10,39,0,1,1,1,0,Home,Indianapolis Colts
Roy Helu,Washington Redskins,1,4,6,0,4,4,34,0,Away,New York Giants
Eddie Lacy,Green Bay Packers,1,10,16,0,4,2,23,0,Home,Detroit Lions
Bernard Pierce,Baltimore Ravens,1,9,35,0,3,3,4,0,Away,Pittsburgh Steelers
Knile Davis,Kansas City Chiefs,1,1,20,0,2,2,18,0,Away,Denver Broncos
Danny Woodhead,San Diego Chargers,1,7,22,0,3,2,13,0,Away,Cincinnati Bengals
