Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
LeSean McCoy,Philadelphia Eagles,1,29,217,2,1,1,4,0,Away,Detroit Lions
Jamaal Charles,Kansas City Chiefs,1,19,151,1,3,2,8,1,Home,Washington Redskins
Matt Forte,Chicago Bears,1,20,102,0,9,7,73,1,Away,Dallas Cowboys
Shane Vereen,New England Patriots,1,3,9,1,17,12,153,0,Away,Cleveland Browns
Marcel Reece,Oakland Raiders,1,19,123,1,5,2,38,0,Home,New York Jets
Ryan Mathews,San Diego Chargers,1,29,103,1,4,3,32,0,Away,New York Giants
Joique Bell,Detroit Lions,1,23,69,1,7,4,58,0,Home,Philadelphia Eagles
Bobby Rainey,Tampa Bay Buccaneers,1,22,127,1,4,3,-4,0,Away,Buffalo Bills
Knowshon Moreno,Denver Broncos,1,14,78,1,7,6,31,0,Away,Tennessee Titans
Daniel Thomas,Miami Dolphins,1,16,105,1,1,1,4,0,Home,Pittsburgh Steelers
BenJarvus Green-Ellis,Cincinnati Bengals,1,17,48,2,1,0,0,0,Away,Indianapolis Colts
Shonn Greene,Tennessee Titans,1,9,46,2,0,0,0,0,Home,Denver Broncos
DeMarco Murray,Dallas Cowboys,1,18,146,0,5,2,9,0,Home,Chicago Bears
Danny Woodhead,San Diego Chargers,1,7,42,0,5,4,52,1,Away,New York Giants
Eddie Lacy,Green Bay Packers,1,20,65,1,5,3,25,0,Away,Atlanta Falcons
Toby Gerhart,Minnesota Vikings,1,15,89,1,1,0,0,0,Home,Baltimore Ravens
Giovani Bernard,Cincinnati Bengals,1,12,99,0,4,4,49,0,Away,Indianapolis Colts
Montee Ball,Denver Broncos,1,15,77,1,4,3,10,0,Away,Tennessee Titans
Chris Ivory,New York Jets,1,18,76,1,0,0,0,0,Away,Oakland Raiders
Marshawn Lynch,Seattle Seahawks,1,20,72,1,0,0,0,0,Home,San Francisco 49ers
Andre Ellington,Arizona Cardinals,1,11,46,1,2,2,17,0,Away,St. Louis Rams
Maurice Jones-Drew,Jacksonville Jaguars,1,14,103,0,3,2,20,0,Away,Houston Texans
Michael Bush,Chicago Bears,1,8,38,0,1,1,17,1,Away,Dallas Cowboys
Chris Johnson,Tennessee Titans,1,12,46,1,3,2,9,0,Home,Denver Broncos
Joseph Randle,Dallas Cowboys,1,9,53,1,0,0,0,0,Home,Chicago Bears
Frank Gore,San Francisco 49ers,1,17,110,0,1,0,0,0,Away,Seattle Seahawks
Chris Polk,Philadelphia Eagles,1,4,50,1,0,0,0,0,Away,Detroit Lions
Ray Rice,Baltimore Ravens,1,17,67,0,5,5,42,0,Away,Minnesota Vikings
Knile Davis,Kansas City Chiefs,1,11,30,1,2,1,17,0,Home,Washington Redskins
Rashard Mendenhall,Arizona Cardinals,1,17,41,1,0,0,0,0,Away,St. Louis Rams
Andre Brown,New York Giants,1,16,81,0,4,3,15,0,Home,San Diego Chargers
Jordan Todman,Jacksonville Jaguars,1,7,14,0,2,1,21,1,Away,Houston Texans
Le'Veon Bell,Pittsburgh Steelers,1,15,61,0,9,5,28,0,Away,Miami Dolphins
Trent Richardson,Indianapolis Colts,1,6,20,0,6,5,68,0,Home,Cincinnati Bengals
Zac Stacy,St. Louis Rams,1,14,25,1,4,3,-3,0,Home,Arizona Cardinals
Steven Jackson,Atlanta Falcons,1,15,71,0,3,1,9,0,Home,Green Bay Packers
LeGarrette Blount,New England Patriots,1,8,42,0,2,1,32,0,Away,Cleveland Browns
Peyton Hillis,New York Giants,1,4,11,1,0,0,0,0,Home,San Diego Chargers
DeAngelo Williams,Carolina Panthers,1,13,52,0,2,1,11,0,Home,New Orleans Saints
Darren Sproles,New Orleans Saints,1,1,38,0,3,3,23,0,Away,Carolina Panthers
Ben Tate,Houston Texans,1,14,53,0,4,2,3,0,Home,Jacksonville Jaguars
C.J. Spiller,Buffalo Bills,1,11,22,0,1,1,26,0,Home,Tampa Bay Buccaneers
Jacquizz Rodgers,Atlanta Falcons,1,7,14,0,4,3,33,0,Home,Green Bay Packers
Fred Jackson,Buffalo Bills,1,5,12,0,7,4,26,0,Home,Tampa Bay Buccaneers
Bilal Powell,New York Jets,1,8,14,0,1,1,24,0,Away,Oakland Raiders
Stevan Ridley,New England Patriots,1,8,35,0,1,1,2,0,Away,Cleveland Browns
Willis McGahee,Cleveland Browns,1,14,33,0,1,1,0,0,Home,New England Patriots
Lamar Miller,Miami Dolphins,1,6,20,0,4,2,13,0,Home,Pittsburgh Steelers
Chris Ogbonnaya,Cleveland Browns,1,4,8,0,3,3,25,0,Home,New England Patriots
Jonathan Stewart,Carolina Panthers,1,1,16,0,1,1,16,0,Home,New Orleans Saints
