Team,G,Sack,FR,INT,DefTD,PA,PaYd/G,RuYd/G,Safety,KickTD,Home or Away,Opponent
Houston Texans,1,7,2,1,0,6,171.0,86.0,0,0,Away,Tennessee Titans
New England Patriots,1,5,0,2,0,7,300.0,15.0,1,0,Away,Miami Dolphins
Kansas City Chiefs,1,6,0,2,0,10,227.0,81.0,0,0,Away,Detroit Lions
New York Giants,1,0,1,1,1,52,511.0,103.0,0,0,Home,New Orleans Saints
Minnesota Vikings,1,1,0,0,0,20,211.0,97.0,0,1,Home,Chicago Bears
Carolina Panthers,1,2,1,3,0,26,231.0,136.0,0,0,Away,Indianapolis Colts
Cincinnati Bengals,1,3,0,3,0,10,262.0,116.0,0,0,Home,Pittsburgh Steelers
Pittsburgh Steelers,1,3,0,2,0,16,231.0,78.0,0,0,Away,Cincinnati Bengals
Indianapolis Colts,1,2,2,1,0,29,248.0,140.0,0,0,Home,Carolina Panthers
St. Louis Rams,1,3,0,0,0,6,162.0,38.0,1,0,Away,San Francisco 49ers
Tampa Bay Buccaneers,1,1,3,1,0,20,397.0,101.0,0,0,Home,Atlanta Falcons
Cleveland Browns,1,1,3,1,0,34,374.0,119.0,0,0,Away,Arizona Cardinals
Denver Broncos,1,3,0,0,0,10,77.0,90.0,1,0,Away,Green Bay Packers
New Orleans Saints,1,3,1,0,0,49,350.0,87.0,0,0,Away,New York Giants
Oakland Raiders,1,3,0,1,0,20,311.0,74.0,0,0,Away,New York Jets
Arizona Cardinals,1,1,1,1,0,20,223.0,39.0,0,0,Home,Cleveland Browns
San Diego Chargers,1,3,0,0,0,29,319.0,72.0,0,0,Home,Baltimore Ravens
Tennessee Titans,1,3,0,0,0,20,235.0,56.0,0,0,Home,Houston Texans
Detroit Lions,1,3,0,0,0,45,149.0,206.0,0,0,Home,Kansas City Chiefs
Atlanta Falcons,1,2,0,0,0,23,177.0,117.0,0,0,Away,Tampa Bay Buccaneers
Miami Dolphins,1,2,0,0,0,36,356.0,95.0,0,0,Home,New England Patriots
Chicago Bears,1,1,0,1,0,23,187.0,147.0,0,0,Away,Minnesota Vikings
Seattle Seahawks,1,1,0,0,0,12,97.0,129.0,0,0,Home,Dallas Cowboys
Baltimore Ravens,1,1,0,0,0,26,301.0,81.0,0,0,Away,San Diego Chargers
San Francisco 49ers,1,0,1,0,0,27,191.0,197.0,0,0,Home,St. Louis Rams
Dallas Cowboys,1,0,0,1,0,13,210.0,113.0,0,0,Away,Seattle Seahawks
Green Bay Packers,1,0,0,1,0,29,340.0,160.0,0,0,Home,Denver Broncos
New York Jets,1,0,0,0,0,34,333.0,118.0,0,0,Home,Oakland Raiders
