playerId,rushAtt,rushYds,rushTds,rec,recYds,recTds,fumbles,player,position,games,rush40,rec40,returnYds,returnTds,twoPts,Fantasy Points,FP deviation
2553435.0,15.72,61.0666666667,0.65,3.62,36.8666666667,0.24,0.1,David Johnson,RB,1.0,0.1,0.1,6.9,0.0,0.0,16.912,1.64759521728
2507164.0,19.1333333333,87.5,0.583333333333,2.0,14.1428571429,0.05,0.1,Adrian Peterson,RB,1.0,0.1,0.0,0.25,0.0,0.0,16.325,4.63771818894
2495979.0,15.98,70.2333333333,0.633333333333,3.12,24.4333333333,0.25,0.1,DeAngelo Williams,RB,1.0,0.1,0.0,0.0,0.0,0.0,16.24,3.86111382894
2533034.0,18.0,72.4333333333,0.44,2.82,20.6666666667,0.12,0.075,Lamar Miller,RB,1.0,0.1,0.0,0.0,0.0,0.0,15.252,1.06595966153
2552475.0,18.76,75.0,0.58,2.08,15.6666666667,0.02,0.1,Todd Gurley,RB,1.0,0.1,0.0,7.25,0.0,0.0,14.92,3.248976762
2532899.0,17.4,76.1714285714,0.466666666667,2.45,18.6857142857,0.05,0.18,Doug Martin,RB,1.0,0.1,0.0,0.0,0.0,0.0,14.7333333333,3.62333363999
2555224.0,16.84,74.2,0.48,2.28,17.15,0.1,0.15,Ezekiel Elliott,RB,1.0,0.1,0.0,1.5,0.0,0.0,14.702,1.13341078167
234.0,14.7,63.6333333333,0.4,3.14,26.6166666667,0.14,0.075,Matt Forte,RB,1.0,0.1,0.0,0.25,0.0,0.0,14.55,2.43377279137
2543583.0,13.02,53.7833333333,0.46,3.62,29.6833333333,0.12,0.075,Devonta Freeman,RB,1.0,0.1,0.0,0.0,0.0,0.0,14.436,0.563054171461
2495466.0,13.4833333333,60.7428571429,0.671428571429,2.56666666667,21.2571428571,0.0666666666667,0.08,Mark Ingram,RB,1.0,0.1,0.1,0.0,0.0,0.0,14.3833333333,2.43430209026
71345.0,14.54,69.2833333333,0.6,2.0,17.4833333333,0.08,0.1,Rashad Jennings,RB,1.0,0.1,0.0,-0.15,0.0,0.0,13.792,2.34272704343
2552379.0,14.16,61.0166666667,0.533333333333,2.42,23.7666666667,0.283333333333,0.05,Jeremy Langford,RB,1.0,0.1,0.0,0.0,0.0,0.0,13.174,2.53661782695
2541161.0,15.46,63.5333333333,0.5,2.56,16.6,0.233333333333,0.075,Latavius Murray,RB,1.0,0.1,0.0,2.05,0.0,0.0,12.936,1.29006976556
2495207.0,14.96,57.85,0.516666666667,2.54,18.25,0.08,0.125,DeMarco Murray,RB,1.0,0.1,0.0,0.6,0.0,0.0,12.752,1.61733422644
2540168.0,15.1666666667,63.9,0.483333333333,1.83333333333,13.8714285714,0.1,0.08,Eddie Lacy,RB,1.0,0.1,0.0,0.0,0.0,0.0,12.74,1.72822452245
79607.0,16.0,63.0166666667,0.38,2.32,18.2333333333,0.1,0.125,LeSean McCoy,RB,1.0,0.1,0.0,0.0,0.0,0.0,12.65,1.88109010948
2540204.0,12.96,49.7333333333,0.46,2.12,15.05,0.06,0.125,Spencer Ware,RB,1.0,0.1,0.0,0.8,0.0,0.0,12.214,2.96820316016
2540269.0,13.2,61.7714285714,0.466666666667,1.81666666667,13.6857142857,0.0833333333333,0.06,C.J. Anderson,RB,1.0,0.1,0.0,0.0,0.0,0.0,12.0033333333,6.09554154007
497188.0,13.36,59.6,0.46,1.74,12.3333333333,0.08,0.1,Ryan Mathews,RB,1.0,0.1,0.0,3.95,0.0,0.0,11.892,2.04356795825
2552469.0,14.48,54.3833333333,0.516666666667,2.36,15.15,0.1,0.225,Melvin Gordon,RB,1.0,0.1,0.0,0.15,0.0,0.0,11.724,0.843492738558
927.0,12.4,58.2833333333,0.4,2.1,13.7833333333,0.06,0.075,Justin Forsett,RB,1.0,0.1,0.0,0.0,0.0,0.0,11.628,2.01953459985
949.0,15.7,65.9333333333,0.55,1.16,8.68333333333,0.08,0.075,Jonathan Stewart,RB,1.0,0.1,0.0,0.0,0.0,0.0,11.274,1.91570613613
2540156.0,8.7,36.5571428571,0.2,3.35,28.5857142857,0.1,0.04,Giovani Bernard,RB,1.0,0.0,0.0,0.05,0.0,0.0,11.2,1.52901275338
79555.0,11.12,43.0666666667,0.28,2.6,22.5666666667,0.14,0.175,Arian Foster,RB,1.0,0.1,0.0,0.0,0.0,0.0,11.136,1.88505437587
4327.0,6.48333333333,24.1,0.257142857143,4.03333333333,36.7285714286,0.342857142857,0.06,Danny Woodhead,RB,1.0,0.0,0.1,2.65,0.0,0.0,10.93,2.87481477664
2540020.0,4.86,16.4666666667,0.14,4.26,38.55,0.2,0.1,Theo Riddick,RB,1.0,0.0,0.1,4.9,0.0,0.0,10.722,1.55721546358
2552374.0,11.4,47.15,0.3,2.28,18.5,0.12,0.125,Ameer Abdullah,RB,1.0,0.1,0.0,33.95,0.0,0.0,10.578,2.40893544953
2552471.0,9.74,38.0833333333,0.32,2.34,16.7666666667,0.08,0.1,T.J. Yeldon,RB,1.0,0.0,0.0,0.0,0.0,0.0,10.442,3.37307278309
2552635.0,13.2,53.75,0.416666666667,1.66,18.1333333333,0.1,0.3,Matt Jones,RB,1.0,0.1,0.0,0.0,0.0,0.0,10.366,1.64743133393
2552461.0,9.06,31.3166666667,0.14,3.42,26.5,0.12,0.075,Duke Johnson,RB,1.0,0.1,0.1,1.45,0.0,0.0,10.358,1.55785750311
2543743.0,14.64,56.9833333333,0.26,1.96,11.95,0.04,0.15,Carlos Hyde,RB,1.0,0.1,0.0,3.65,0.0,0.0,10.292,1.24389308222
497149.0,14.0833333333,55.8714285714,0.528571428571,0.966666666667,6.6,0.0333333333333,0.04,LeGarrette Blount,RB,1.0,0.1,0.0,0.0,0.0,0.0,10.155,3.34132758047
2506404.0,14.04,49.6333333333,0.3,1.88,14.4166666667,0.08,0.2,Frank Gore,RB,1.0,0.1,0.0,0.0,0.0,0.0,9.986,1.00226244068
2495473.0,5.16,22.95,0.18,3.36,29.9833333333,0.2,0.1,Shane Vereen,RB,1.0,0.0,0.1,7.9,0.0,0.0,9.872,1.79963051763
2539322.0,11.12,42.8833333333,0.26,1.58,9.98333333333,0.08,0.1,Christine Michael,RB,1.0,0.1,0.0,0.0,0.0,0.0,9.124,2.54108834951
2543770.0,6.1,25.8333333333,0.12,2.94,29.2666666667,0.14,0.125,Charles Sims,RB,1.0,0.0,0.1,0.0,0.0,0.0,9.112,0.732714132524
2543603.0,12.7,47.5333333333,0.4,1.1,8.38333333333,0.02,0.2,Jeremy Hill,RB,1.0,0.1,0.0,0.0,0.0,0.0,9.05,1.31514257782
2553733.0,10.62,57.5666666667,0.34,1.04,8.8,0.04,0.125,Thomas Rawls,RB,1.0,0.0,0.0,0.0,0.0,0.0,8.944,1.62902731714
2507999.0,9.875,47.18,0.52,1.15,9.02,0.05,0.1,Chris Ivory,RB,1.0,0.1,0.0,0.0,0.0,0.0,8.925,2.72858327098
2550189.0,13.14,49.3166666667,0.3,1.12,9.26666666667,0.0,0.125,Isaiah Crowell,RB,1.0,0.1,0.0,0.0,0.0,0.0,8.73,0.974037986939
2543664.0,10.16,40.6,0.32,1.36,8.56666666667,0.04,0.1,Terrance West,RB,1.0,0.1,0.0,1.45,0.0,0.0,8.56,0.98610344285
2506467.0,5.04,20.9833333333,0.14,3.06,23.8666666667,0.06,0.075,Darren Sproles,RB,1.0,0.0,0.0,14.4,0.0,0.0,8.382,0.563799609791
2552453.0,8.28,31.9833333333,0.28,1.68,12.0833333333,0.08,0.15,Tevin Coleman,RB,1.0,0.0,0.0,0.0,0.0,0.0,8.108,0.923672019713
2495328.0,6.98333333333,29.9666666667,0.15,2.35,18.1,0.0833333333333,0.04,Bilal Powell,RB,1.0,0.0,0.0,0.85,0.0,0.0,8.05666666667,0.929616408346
2543773.0,3.54,11.8666666667,0.14,2.94,28.6333333333,0.2,0.05,James White,RB,1.0,0.0,0.1,0.0,0.0,0.0,7.92,2.25388553392
2540011.0,4.72,19.65,0.14,2.78,21.3666666667,0.14,0.075,Chris Thompson,RB,1.0,0.0,0.0,2.6,0.0,0.0,7.862,2.38878002336
2556075.0,8.74,30.0,0.22,1.32,9.3,0.02,0.075,Derrick Henry,RB,1.0,0.0,0.0,2.05,0.0,0.0,6.976,0.787832469501
2495461.0,5.94,17.5666666667,0.12,2.06,11.4,0.06,0.125,Shaun Draughn,RB,1.0,0.0,0.0,2.05,0.0,0.0,6.196,0.695578895597
497206.0,6.71666666667,27.0571428571,0.166666666667,1.28333333333,11.4714285714,0.0666666666667,0.08,James Starks,RB,1.0,0.0,0.0,0.0,0.0,0.0,6.07833333333,2.52496666645
2555223.0,7.76,31.22,0.26,0.8,5.34,0.0,0.1,Devontae Booker,RB,1.0,0.0,0.0,0.0,0.0,0.0,6.016,1.02400195312
2543715.0,4.7,20.9666666667,0.14,1.58,13.1833333333,0.04,0.05,Jerick McKinnon,RB,1.0,0.0,0.0,0.55,0.0,0.0,5.758,0.857624626512
2541544.0,3.825,11.6,0.075,2.05,15.16,0.025,0.075,Benny Cunningham,RB,1.0,0.0,0.0,39.7,0.0,0.0,5.445,0.939592110085
2533457.0,7.06,28.6333333333,0.18,0.78,4.15,0.0,0.1,Alfred Morris,RB,1.0,0.0,0.0,0.2,0.0,0.0,5.434,2.44928152731
2507428.0,3.71666666667,13.8714285714,0.266666666667,1.15,8.57142857143,0.0833333333333,0.04,Mike Tolbert,RB,1.0,0.0,0.0,1.55,0.0,0.0,5.06833333333,2.87828015778
4383.0,4.56,20.8,0.22,0.96,7.83333333333,0.02,0.075,Tim Hightower,RB,1.0,0.0,0.1,3.5,0.0,0.0,4.916,1.76791685325
2543551.0,5.8,22.1333333333,0.16,0.9,6.75,0.04,0.28,KaDeem Carey,RB,1.0,0.0,0.0,0.45,0.0,0.0,4.906,1.42412429233
