playerId,dstInt,dstFumlRec,dstSack,dstTd,dstSafety,dstPtsAllow,player,position,games,dstBlk,returnYds,dstRetTd,points,Fantasy Points,FP deviation
100009.0,1.01666666667,0.8,2.98333333333,0.283333333333,0.02,19.4,Broncos,DST,1.0,0.05,22.8,0.0,0.6,8.55,0.919238815543
100004.0,1.31666666667,0.86,3.15,0.12,0.0,17.72,Panthers,DST,1.0,0.1,47.7,0.0,1.0,8.3,1.55563491861
100021.0,0.8,0.7,3.06666666667,0.12,0.0,19.52,Patriots,DST,1.0,0.05,46.4,0.0,0.8,7.6,0.989949493661
100026.0,1.23333333333,0.916666666667,2.48333333333,0.14,0.0,19.48,Cardinals,DST,1.0,0.05,54.2,0.0,0.8,7.35,2.05060966544
100016.0,1.18333333333,0.666666666667,2.38333333333,0.12,0.0,20.5,Chiefs,DST,1.0,0.05,68.0,0.0,1.0,7.35,0.353553390593
100006.0,1.11666666667,0.56,2.45,0.08,0.0,22.66,Bengals,DST,1.0,0.05,68.0,0.0333333333333,0.0,7.15,0.636396103068
100014.0,1.06666666667,0.566666666667,2.48333333333,0.266666666667,0.02,24.08,Colts,DST,1.0,0.05,41.1,0.0,0.2,6.95,0.636396103068
100002.0,0.816666666667,0.516666666667,2.85,0.06,0.0,20.44,Ravens,DST,1.0,0.05,70.1,0.0333333333333,0.6,6.9,0.0
100018.0,0.9,0.48,2.2,0.08,0.04,23.36,Raiders,DST,1.0,0.05,41.5,0.0,0.0,6.8,1.97989898732
100030.0,0.95,0.566666666667,2.25,0.233333333333,0.0,14.52,Seahawks,DST,1.0,0.05,46.6,0.0,1.6,6.75,0.636396103068
100032.0,0.85,0.7,2.48333333333,0.25,0.216666666667,23.06,Redskins,DST,1.0,0.05,42.5,0.0,0.2,6.4,0.0
100027.0,0.9,0.56,2.6,0.08,0.02,21.84,Steelers,DST,1.0,0.1,64.2,0.0,0.2,6.35,0.494974746831
100011.0,1.0,0.466666666667,2.75,0.12,0.0,19.7,Packers,DST,1.0,0.05,55.3,0.0,0.6,6.3,1.41421356237
100010.0,0.866666666667,0.533333333333,3.11666666667,0.06,0.04,19.62,Lions,DST,1.0,0.05,47.8,0.0,0.4,6.1,1.41421356237
100013.0,0.833333333333,0.5,2.8,0.08,0.04,18.16,Texans,DST,1.0,0.05,56.6,0.0,0.8,6.0,1.1313708499
100023.0,0.833333333333,0.62,2.2,0.12,0.0,24.82,Giants,DST,1.0,0.05,60.4,0.0,0.0,5.85,2.75771644663
100012.0,0.8,0.38,2.78333333333,0.06,0.0,25.78,Titans,DST,1.0,0.05,58.2,0.0,-0.4,5.8,0.707106781187
100024.0,0.88,0.7,2.44,0.025,0.0,21.1,Jets,DST,,0.0,,0.0,0.5,5.8,
100015.0,0.933333333333,0.68,2.36666666667,0.1,0.0,23.52,Jaguars,DST,1.0,0.05,58.7,0.0,0.0,5.75,0.919238815543
100020.0,0.883333333333,0.7,3.03333333333,0.1,0.0,21.56,Vikings,DST,1.0,0.05,60.5,0.0,0.8,5.5,0.707106781187
100031.0,0.8,0.6,2.4,0.12,0.02,25.4,Buccaneers,DST,1.0,0.05,66.8,0.0333333333333,-0.2,5.5,2.68700576851
100022.0,0.833333333333,0.52,2.18333333333,0.12,0.0,24.6,Saints,DST,1.0,0.05,74.7,0.0333333333333,-0.2,5.25,2.75771644663
100019.0,0.866666666667,0.26,2.26666666667,0.08,0.0,24.16,Dolphins,DST,1.0,0.05,44.9,0.0,0.2,5.15,0.636396103068
100001.0,0.916666666667,0.5,1.56666666667,0.06,0.02,23.6,Falcons,DST,1.0,0.05,51.8,0.0,0.0,5.15,1.34350288425
100025.0,1.0,0.4,2.34,0.125,0.025,23.45,Eagles,DST,,0.0,,0.0,0.25,5.0,
100028.0,0.816666666667,0.55,2.46666666667,0.06,0.166666666667,24.6,Chargers,DST,1.0,0.05,43.4,0.0,-0.2,4.95,2.05060966544
100008.0,0.85,0.36,2.13333333333,0.04,0.06,22.96,Cowboys,DST,1.0,0.05,45.3,0.0,0.0,4.6,0.848528137424
100007.0,0.95,0.483333333333,1.81666666667,0.08,0.0,26.54,Browns,DST,1.0,0.05,26.0,0.0,-0.4,4.55,3.18198051534
100005.0,0.9,0.725,2.58,0.05,0.0,22.975,Bears,DST,,0.0,,0.0,0.0,4.4,
100003.0,1.14,0.48,1.78,0.025,0.0,20.7,Bills,DST,,0.0,,0.0,0.5,4.2,
100029.0,0.716666666667,0.48,2.11666666667,0.06,0.0,24.72,49ers,DST,1.0,0.05,51.4,0.0,-0.2,2.55,0.919238815543
