Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Javorius Allen,Baltimore Ravens,1,17,63,0,13,12,107,1,Home,Miami Dolphins
T.J. Yeldon,Jacksonville Jaguars,1,15,57,1,4,4,79,0,Home,Tennessee Titans
Matt Forte,Chicago Bears,1,21,84,1,5,5,39,0,Away,San Francisco 49ers
Thomas Rawls,Seattle Seahawks,1,19,101,1,3,3,22,0,Home,Minnesota Vikings
David Johnson,Arizona Cardinals,1,22,99,0,3,2,21,1,Home,St. Louis Rams
James White,New England Patriots,1,2,4,0,13,10,115,1,Away,Philadelphia Eagles
Jonathan Stewart,Carolina Panthers,1,21,82,1,3,3,31,0,Home,New Orleans Saints
Bilal Powell,New York Jets,1,6,17,0,13,8,91,1,Home,New York Giants
DeAngelo Williams,Pittsburgh Steelers,1,26,134,0,6,5,31,0,Away,Indianapolis Colts
Doug Martin,Tampa Bay Buccaneers,1,25,95,1,2,1,5,0,Away,Atlanta Falcons
Jeremy Hill,Cincinnati Bengals,1,22,98,1,1,0,0,0,Home,Cleveland Browns
Latavius Murray,Oakland Raiders,1,20,86,1,6,4,11,0,Away,Kansas City Chiefs
Frank Gore,Indianapolis Colts,1,13,45,0,5,3,49,1,Home,Pittsburgh Steelers
Shaun Draughn,San Francisco 49ers,1,13,36,1,6,5,50,0,Home,Chicago Bears
Mark Ingram,New Orleans Saints,1,12,56,1,6,4,23,0,Away,Carolina Panthers
Chris Polk,Houston Texans,1,12,61,0,1,1,11,1,Home,Buffalo Bills
Antonio Andrews,Tennessee Titans,1,13,58,1,1,1,10,0,Away,Jacksonville Jaguars
Darren McFadden,Dallas Cowboys,1,14,53,1,1,1,6,0,Home,Washington Redskins
Kerwynn Williams,Arizona Cardinals,1,6,59,1,0,0,0,0,Home,St. Louis Rams
Lamar Miller,Miami Dolphins,1,20,113,0,2,1,5,0,Away,Baltimore Ravens
LeSean McCoy,Buffalo Bills,1,21,112,0,1,0,0,0,Away,Houston Texans
Mike Tolbert,Carolina Panthers,1,2,33,0,3,2,18,1,Home,New Orleans Saints
Devonta Freeman,Atlanta Falcons,1,14,47,0,11,10,56,0,Home,Tampa Bay Buccaneers
Darren Sproles,Philadelphia Eagles,1,15,66,0,6,4,34,0,Home,New England Patriots
Spencer Ware,Kansas City Chiefs,1,7,26,1,2,2,-1,0,Home,Oakland Raiders
Fred Jackson,Seattle Seahawks,1,1,5,0,2,2,13,1,Home,Minnesota Vikings
Ka'Deem Carey,Chicago Bears,1,5,17,1,0,0,0,0,Away,San Francisco 49ers
Charles Sims,Tampa Bay Buccaneers,1,7,56,0,3,2,21,0,Away,Atlanta Falcons
Chris Ivory,New York Jets,1,10,47,0,5,5,22,0,Home,New York Giants
Jeremy Langford,Chicago Bears,1,12,59,0,3,2,9,0,Away,San Francisco 49ers
Ameer Abdullah,Detroit Lions,1,13,67,0,1,0,0,0,Away,Green Bay Packers
Isaiah Crowell,Cleveland Browns,1,11,62,0,1,1,2,0,Away,Cincinnati Bengals
Melvin Gordon,San Diego Chargers,1,12,55,0,1,1,8,0,Away,Denver Broncos
James Starks,Green Bay Packers,1,9,15,0,7,5,45,0,Home,Detroit Lions
Donald Brown,San Diego Chargers,1,7,26,0,1,1,31,0,Away,Denver Broncos
Ronnie Hillman,Denver Broncos,1,19,56,0,1,0,0,0,Home,San Diego Chargers
C.J. Anderson,Denver Broncos,1,7,42,0,1,1,12,0,Home,San Diego Chargers
LeGarrette Blount,New England Patriots,1,13,54,0,0,0,0,0,Away,Philadelphia Eagles
Matt Jones,Washington Redskins,1,18,49,0,1,1,5,0,Away,Dallas Cowboys
Kenjon Barner,Philadelphia Eagles,1,9,39,0,2,2,7,0,Home,New England Patriots
Mike Gillislee,Buffalo Bills,1,7,41,0,1,1,5,0,Away,Houston Texans
Charcandrick West,Kansas City Chiefs,1,9,35,0,3,2,9,0,Home,Oakland Raiders
Jonathan Grimes,Houston Texans,1,5,28,0,2,2,15,0,Home,Buffalo Bills
Todd Gurley,St. Louis Rams,1,9,41,0,0,0,0,0,Away,Arizona Cardinals
Juwan Thompson,Denver Broncos,1,8,27,0,1,1,14,0,Home,San Diego Chargers
David Cobb,Tennessee Titans,1,13,40,0,0,0,0,0,Away,Jacksonville Jaguars
Terrance West,Baltimore Ravens,1,8,31,0,1,1,5,0,Home,Miami Dolphins
Giovani Bernard,Cincinnati Bengals,1,5,26,0,1,1,9,0,Home,Cleveland Browns
Danny Woodhead,San Diego Chargers,1,3,10,0,7,3,24,0,Away,Denver Broncos
Orleans Darkwa,New York Giants,1,8,23,0,2,1,10,0,Away,New York Jets
