Player,Team,G,PassingComp,PassingAtt,PassingYard,PassingTD,PassingINT,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Russell Wilson,Seattle Seahawks,1,23,32,292,5,0,1,6,0,Home,Baltimore Ravens
Eli Manning,New York Giants,1,27,31,337,4,0,3,-2,0,Home,Miami Dolphins
Blake Bortles,Jacksonville Jaguars,1,16,30,250,3,0,4,17,1,Away,Indianapolis Colts
Ryan Fitzpatrick,New York Jets,1,21,36,263,3,0,3,23,0,Away,Tennessee Titans
Kirk Cousins,Washington Redskins,1,24,31,300,1,1,4,13,1,Home,Chicago Bears
Cam Newton,Carolina Panthers,1,15,21,265,3,0,3,4,0,Away,Atlanta Falcons
Jay Cutler,Chicago Bears,1,19,31,315,2,0,1,5,0,Away,Washington Redskins
Carson Palmer,Arizona Cardinals,1,25,35,310,2,0,3,3,0,Away,Minnesota Vikings
Drew Brees,New Orleans Saints,1,31,41,312,2,0,3,0,0,Home,Tampa Bay Buccaneers
AJ McCarron,Cincinnati Bengals,1,22,32,280,2,2,3,8,0,Away,Pittsburgh Steelers
Tyrod Taylor,Buffalo Bills,1,19,36,268,1,1,8,53,0,Home,Philadelphia Eagles
Aaron Rodgers,Green Bay Packers,1,22,35,218,2,0,3,27,0,Away,Dallas Cowboys
Teddy Bridgewater,Minnesota Vikings,1,25,36,335,1,0,1,3,0,Home,Arizona Cardinals
Matthew Stafford,Detroit Lions,1,30,46,245,2,1,2,5,0,Home,St. Louis Rams
Tom Brady,New England Patriots,1,22,30,226,2,0,4,10,0,Home,Houston Texans
Johnny Manziel,Cleveland Browns,1,21,31,270,1,1,7,15,0,Away,San Francisco 49ers
Ryan Tannehill,Miami Dolphins,1,25,41,236,1,0,4,24,0,Away,New York Giants
Alex Smith,Kansas City Chiefs,1,15,23,191,1,1,5,40,0,Away,San Diego Chargers
Sam Bradford,Philadelphia Eagles,1,23,38,247,1,1,3,3,0,Away,Buffalo Bills
Brock Osweiler,Denver Broncos,1,35,51,308,0,0,3,10,0,Away,Oakland Raiders
Blaine Gabbert,San Francisco 49ers,1,18,28,194,1,0,3,19,0,Home,Cleveland Browns
Jameis Winston,Tampa Bay Buccaneers,1,18,32,182,1,0,3,24,0,Away,New Orleans Saints
Ben Roethlisberger,Pittsburgh Steelers,1,30,39,282,0,1,1,6,0,Home,Cincinnati Bengals
Derek Carr,Oakland Raiders,1,12,29,135,2,0,4,-4,0,Home,Denver Broncos
Marcus Mariota,Tennessee Titans,1,21,39,274,0,1,3,3,0,Home,New York Jets
Matt Hasselbeck,Indianapolis Colts,1,18,35,252,0,0,1,10,0,Home,Jacksonville Jaguars
Philip Rivers,San Diego Chargers,1,24,43,263,0,1,1,4,0,Home,Kansas City Chiefs
Jimmy Clausen,Baltimore Ravens,1,23,40,274,0,1,1,-2,0,Away,Seattle Seahawks
Matt Ryan,Atlanta Falcons,1,22,34,224,0,1,1,-1,0,Home,Carolina Panthers
Brian Hoyer,Houston Texans,1,11,22,155,0,0,1,-1,0,Away,New England Patriots
Case Keenum,St. Louis Rams,1,14,22,124,0,1,2,2,0,Away,Detroit Lions
Matt Cassel,Dallas Cowboys,1,13,29,114,0,1,3,6,0,Home,Green Bay Packers
Andy Dalton,Cincinnati Bengals,1,3,5,59,0,1,0,0,0,Away,Pittsburgh Steelers
Derek Anderson,Carolina Panthers,1,4,6,36,0,0,3,-2,0,Away,Atlanta Falcons
Charlie Whitehurst,Indianapolis Colts,1,2,8,8,0,1,1,2,0,Home,Jacksonville Jaguars
Sean Renfree,Atlanta Falcons,1,3,7,11,0,1,0,0,0,Home,Carolina Panthers
T.J. Yates,Houston Texans,1,1,2,4,0,0,0,0,0,Away,New England Patriots
Tarvaris Jackson,Seattle Seahawks,1,1,1,9,0,0,3,-3,0,Home,Baltimore Ravens
Landry Jones,Pittsburgh Steelers,1,0,0,0,0,0,2,-1,0,Home,Cincinnati Bengals
Scott Tolzien,Green Bay Packers,1,0,0,0,0,0,2,-3,0,Away,Dallas Cowboys
