Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Zach Ertz,Philadelphia Eagles,1,9,9,152,0,Home,New York Giants
Coby Fleener,Indianapolis Colts,1,7,7,88,1,Away,Tennessee Titans
Delanie Walker,Tennessee Titans,1,14,9,94,0,Home,Indianapolis Colts
Will Tye,New York Giants,1,8,5,67,1,Away,Philadelphia Eagles
Richard Rodgers,Green Bay Packers,1,8,7,59,1,Away,Minnesota Vikings
Ben Watson,New Orleans Saints,1,10,6,59,1,Home,Atlanta Falcons
Jason Witten,Dallas Cowboys,1,8,6,58,1,Away,Washington Redskins
Tyler Eifert,Cincinnati Bengals,1,4,4,51,1,Away,Baltimore Ravens
Tony Moeaki,Atlanta Falcons,1,3,2,47,1,Away,New Orleans Saints
Antonio Gates,San Diego Chargers,1,5,3,34,1,Home,Denver Broncos
Chase Coffman,Seattle Seahawks,1,5,4,29,1,Home,Arizona Cardinals
Eric Ebron,Detroit Lions,1,7,5,25,1,Home,Chicago Bears
Heath Miller,Pittsburgh Steelers,1,4,3,18,1,Home,Cleveland Browns
Demetrius Harris,Kansas City Chiefs,1,3,1,15,1,Away,Oakland Raiders
Tim Wright,Detroit Lions,1,1,1,9,1,Home,Chicago Bears
Gary Barnidge,Cleveland Browns,1,13,8,66,0,Away,Pittsburgh Steelers
Jordan Cameron,Miami Dolphins,1,4,2,6,1,Away,New England Patriots
Jacob Tamme,Atlanta Falcons,1,5,4,61,0,Away,New Orleans Saints
Maxx Williams,Baltimore Ravens,1,10,6,53,0,Home,Cincinnati Bengals
Austin Seferian-Jenkins,Tampa Bay Buccaneers,1,7,3,48,0,Home,Carolina Panthers
Clive Walford,Oakland Raiders,1,4,4,46,0,Home,Kansas City Chiefs
Marcedes Lewis,Jacksonville Jaguars,1,1,1,45,0,Home,Houston Texans
Jordan Reed,Washington Redskins,1,4,4,45,0,Home,Dallas Cowboys
Cooper Helfet,Seattle Seahawks,1,6,4,42,0,Home,Arizona Cardinals
Dion Sims,Miami Dolphins,1,3,3,40,0,Away,New England Patriots
Brent Celek,Philadelphia Eagles,1,2,2,38,0,Home,New York Giants
Lance Kendricks,St. Louis Rams,1,5,5,37,0,Home,San Francisco 49ers
Vance McDonald,San Francisco 49ers,1,5,3,37,0,Away,St. Louis Rams
Jermaine Gresham,Arizona Cardinals,1,3,2,36,0,Away,Seattle Seahawks
James Hanna,Dallas Cowboys,1,3,3,28,0,Away,Washington Redskins
Ryan Griffin,Houston Texans,1,3,3,27,0,Away,Jacksonville Jaguars
Rob Gronkowski,New England Patriots,1,7,2,18,0,Home,Miami Dolphins
Clay Harbor,Jacksonville Jaguars,1,1,1,18,0,Home,Houston Texans
Robert Housler,Chicago Bears,1,2,2,18,0,Away,Detroit Lions
Greg Olsen,Carolina Panthers,1,2,2,16,0,Away,Tampa Bay Buccaneers
Owen Daniels,Denver Broncos,1,1,1,15,0,Away,San Diego Chargers
C.J. Fiedorowicz,Houston Texans,1,3,2,14,0,Away,Jacksonville Jaguars
Virgil Green,Denver Broncos,1,1,1,14,0,Away,San Diego Chargers
Cory Harkey,St. Louis Rams,1,1,1,12,0,Home,San Francisco 49ers
Mychal Rivera,Oakland Raiders,1,2,2,12,0,Home,Kansas City Chiefs
Julius Thomas,Jacksonville Jaguars,1,6,2,12,0,Home,Houston Texans
Cameron Brate,Tampa Bay Buccaneers,1,2,1,10,0,Home,Carolina Panthers
Travis Kelce,Kansas City Chiefs,1,2,1,10,0,Away,Oakland Raiders
Troy Niklas,Arizona Cardinals,1,1,1,8,0,Away,Seattle Seahawks
Levine Toilolo,Atlanta Falcons,1,2,1,8,0,Away,New Orleans Saints
Darren Fells,Arizona Cardinals,1,2,1,7,0,Away,Seattle Seahawks
Blake Bell,San Francisco 49ers,1,2,1,5,0,Away,St. Louis Rams
Trey Burton,Philadelphia Eagles,1,1,1,5,0,Home,New York Giants
Josh Hill,New Orleans Saints,1,3,1,4,0,Home,Atlanta Falcons
Michael Hoomanawanui,New Orleans Saints,1,1,1,4,0,Home,Atlanta Falcons
