Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Crockett Gillmore,Baltimore Ravens,1,6,5,88,2,Home,Oakland Raiders
Rob Gronkowski,New England Patriots,1,13,7,113,1,Home,Buffalo Bills
Anthony Fasano,Tennessee Titans,1,7,5,84,1,Home,Cleveland Browns
Tyler Eifert,Cincinnati Bengals,1,5,4,49,1,Away,San Diego Chargers
Eric Ebron,Detroit Lions,1,10,5,43,1,Home,Minnesota Vikings
Kyle Rudolph,Minnesota Vikings,1,7,5,30,1,Away,Detroit Lions
Larry Donnell,New York Giants,1,6,4,28,1,Away,Atlanta Falcons
Richard Rodgers,Green Bay Packers,1,4,3,23,1,Away,Seattle Seahawks
Jordan Reed,Washington Redskins,1,6,6,82,0,Away,St. Louis Rams
Charles Clay,Buffalo Bills,1,6,3,19,1,Away,New England Patriots
Jake Stoneburner,Miami Dolphins,1,2,2,18,1,Home,Jacksonville Jaguars
Jacob Tamme,Atlanta Falcons,1,6,4,77,0,Home,New York Giants
Heath Miller,Pittsburgh Steelers,1,2,2,15,1,Away,San Francisco 49ers
Virgil Green,Denver Broncos,1,3,2,12,1,Home,Kansas City Chiefs
Greg Olsen,Carolina Panthers,1,14,6,70,0,Away,Houston Texans
Garrett Graham,Houston Texans,1,5,1,7,1,Home,Carolina Panthers
Jordan Cameron,Miami Dolphins,1,4,3,62,0,Home,Jacksonville Jaguars
Vernon Davis,San Francisco 49ers,1,7,5,62,0,Home,Pittsburgh Steelers
Travis Kelce,Kansas City Chiefs,1,5,4,58,0,Away,Denver Broncos
Jason Witten,Dallas Cowboys,1,8,7,56,0,Home,Philadelphia Eagles
James O'Shaughnessy,Kansas City Chiefs,1,2,2,54,0,Away,Denver Broncos
Martellus Bennett,Chicago Bears,1,6,4,48,0,Away,Arizona Cardinals
Jared Cook,St. Louis Rams,1,7,5,47,0,Home,Washington Redskins
Ladarius Green,San Diego Chargers,1,6,5,47,0,Home,Cincinnati Bengals
Chase Coffman,Tennessee Titans,1,6,4,42,0,Home,Cleveland Browns
Luke Willson,Seattle Seahawks,1,4,2,36,0,Home,Green Bay Packers
Austin Seferian-Jenkins,Tampa Bay Buccaneers,1,3,2,29,0,Home,New Orleans Saints
Scott Chandler,New England Patriots,1,5,3,23,0,Home,Buffalo Bills
Owen Daniels,Denver Broncos,1,5,3,19,0,Home,Kansas City Chiefs
C.J. Fiedorowicz,Houston Texans,1,1,1,19,0,Home,Carolina Panthers
Gary Barnidge,Cleveland Browns,1,1,1,17,0,Away,Tennessee Titans
Zach Ertz,Philadelphia Eagles,1,7,3,17,0,Away,Dallas Cowboys
Gavin Escobar,Dallas Cowboys,1,3,2,16,0,Home,Philadelphia Eagles
Lance Kendricks,St. Louis Rams,1,2,1,15,0,Home,Washington Redskins
Mychal Rivera,Oakland Raiders,1,5,3,15,0,Away,Baltimore Ravens
Michael Williams,New England Patriots,1,1,1,15,0,Home,Buffalo Bills
Zach Miller,Chicago Bears,1,2,2,14,0,Away,Arizona Cardinals
Craig Stevens,Tennessee Titans,1,1,1,13,0,Home,Cleveland Browns
Ben Watson,New Orleans Saints,1,4,2,12,0,Away,Tampa Bay Buccaneers
Blake Bell,San Francisco 49ers,1,3,1,11,0,Home,Pittsburgh Steelers
Jimmy Graham,Seattle Seahawks,1,2,1,11,0,Home,Green Bay Packers
Garrett Celek,San Francisco 49ers,1,2,2,10,0,Home,Pittsburgh Steelers
Maxx Williams,Baltimore Ravens,1,1,1,8,0,Home,Oakland Raiders
Lee Smith,Oakland Raiders,1,1,1,6,0,Away,Baltimore Ravens
Jermaine Gresham,Arizona Cardinals,1,1,1,5,0,Home,Chicago Bears
Clive Walford,Oakland Raiders,1,2,1,4,0,Away,Baltimore Ravens
Jerome Cunningham,New York Giants,1,3,1,3,0,Away,Atlanta Falcons
Josh Hill,New Orleans Saints,1,4,1,2,0,Away,Tampa Bay Buccaneers
Matthew Mulligan,Buffalo Bills,1,1,1,2,0,Away,New England Patriots
Jeff Cumberland,New York Jets,1,0,0,0,0,Home,Indianapolis Colts
