Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Carlos Hyde,San Francisco 49ers,1,26,168,2,2,2,14,0,Away,Minnesota Vikings
Matt Forte,Chicago Bears,1,24,141,1,8,5,25,0,Away,Green Bay Packers
Chris Ivory,New York Jets,1,20,91,2,1,1,9,0,Away,Cleveland Browns
Bishop Sankey,Tennessee Titans,1,12,74,1,4,2,12,1,Home,Tampa Bay Buccaneers
Jeremy Hill,Cincinnati Bengals,1,19,63,2,0,0,0,0,Home,Oakland Raiders
Danny Woodhead,San Diego Chargers,1,12,42,2,7,4,20,0,Away,Detroit Lions
Jamaal Charles,Kansas City Chiefs,1,16,57,0,8,5,46,1,Home,Houston Texans
Eddie Lacy,Green Bay Packers,1,19,85,1,3,2,14,0,Home,Chicago Bears
Ameer Abdullah,Detroit Lions,1,7,50,1,4,4,44,0,Home,San Diego Chargers
Marcel Reece,Oakland Raiders,1,0,0,0,4,3,26,2,Away,Cincinnati Bengals
DeMarco Murray,Philadelphia Eagles,1,8,9,1,5,4,11,1,Home,Atlanta Falcons
Andre Ellington,Arizona Cardinals,1,12,69,1,3,1,7,0,Away,New Orleans Saints
DeAngelo Williams,Pittsburgh Steelers,1,21,127,0,1,1,5,0,Home,New England Patriots
Darren Sproles,Philadelphia Eagles,1,5,50,0,9,7,76,0,Home,Atlanta Falcons
Benny Cunningham,St. Louis Rams,1,16,45,0,7,4,77,0,Away,Seattle Seahawks
Mark Ingram,New Orleans Saints,1,9,24,0,9,8,98,0,Home,Arizona Cardinals
Alfred Morris,Washington Redskins,1,25,121,0,0,0,0,0,Away,Miami Dolphins
Dion Lewis,New England Patriots,1,15,69,0,5,4,51,0,Away,Pittsburgh Steelers
David Johnson,Arizona Cardinals,1,0,0,0,2,1,55,1,Away,New Orleans Saints
Karlos Williams,Buffalo Bills,1,6,55,1,0,0,0,0,Away,Indianapolis Colts
Rashad Jennings,New York Giants,1,13,52,1,0,0,0,0,Home,Dallas Cowboys
Joseph Randle,Dallas Cowboys,1,16,65,0,3,3,42,0,Away,New York Giants
Marshawn Lynch,Seattle Seahawks,1,18,73,0,7,5,31,0,Home,St. Louis Rams
Theo Riddick,Detroit Lions,1,0,0,0,2,2,37,1,Home,San Diego Chargers
Giovani Bernard,Cincinnati Bengals,1,8,63,0,6,6,25,0,Home,Oakland Raiders
Ryan Mathews,Philadelphia Eagles,1,3,4,1,4,3,24,0,Home,Atlanta Falcons
LeSean McCoy,Buffalo Bills,1,17,41,0,4,3,46,0,Away,Indianapolis Colts
Jonathan Stewart,Carolina Panthers,1,18,56,0,4,4,25,0,Home,Jacksonville Jaguars
Tevin Coleman,Atlanta Falcons,1,20,80,0,0,0,0,0,Away,Philadelphia Eagles
Latavius Murray,Oakland Raiders,1,11,44,0,7,7,36,0,Away,Cincinnati Bengals
Bilal Powell,New York Jets,1,12,62,0,4,2,16,0,Away,Cleveland Browns
Lamar Miller,Miami Dolphins,1,13,53,0,1,1,22,0,Home,Washington Redskins
Lance Dunbar,Dallas Cowboys,1,0,0,0,9,8,70,0,Away,New York Giants
Khiry Robinson,New Orleans Saints,1,8,19,0,6,5,51,0,Home,Arizona Cardinals
Melvin Gordon,San Diego Chargers,1,14,51,0,3,3,16,0,Away,Detroit Lions
Will Johnson,Pittsburgh Steelers,1,4,7,1,0,0,0,0,Home,New England Patriots
T.J. Yeldon,Jacksonville Jaguars,1,12,51,0,4,3,16,0,Away,Carolina Panthers
Anthony Dixon,Buffalo Bills,1,3,1,1,0,0,0,0,Away,Indianapolis Colts
Shane Vereen,New York Giants,1,3,14,0,5,4,46,0,Home,Dallas Cowboys
Justin Forsett,Baltimore Ravens,1,14,43,0,7,4,13,0,Home,Denver Broncos
Doug Martin,Tampa Bay Buccaneers,1,11,52,0,1,1,2,0,Away,Tennessee Titans
Adrian Peterson,Minnesota Vikings,1,10,31,0,3,3,21,0,Home,San Francisco 49ers
Alfred Blue,Houston Texans,1,9,42,0,2,1,7,0,Away,Kansas City Chiefs
C.J. Anderson,Denver Broncos,1,12,29,0,8,4,19,0,Away,Baltimore Ravens
Devonta Freeman,Atlanta Falcons,1,10,18,0,4,3,29,0,Away,Philadelphia Eagles
Denard Robinson,Jacksonville Jaguars,1,5,19,0,2,2,26,0,Away,Carolina Panthers
Joique Bell,Detroit Lions,1,6,14,0,2,2,27,0,Home,San Diego Chargers
Ronnie Hillman,Denver Broncos,1,12,41,0,0,0,0,0,Away,Baltimore Ravens
Terrance West,Tennessee Titans,1,13,41,0,0,0,0,0,Home,Tampa Bay Buccaneers
Chris Johnson,Arizona Cardinals,1,10,37,0,0,0,0,0,Away,New Orleans Saints
