Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Odell Beckham Jr.,New York Giants,1,9,7,166,2,0,0,0,Home,Miami Dolphins
Doug Baldwin,Seattle Seahawks,1,9,6,82,3,0,0,0,Home,Baltimore Ravens
Ted Ginn Jr.,Carolina Panthers,1,3,2,120,2,1,5,0,Away,Atlanta Falcons
Tyler Lockett,Seattle Seahawks,1,7,6,104,2,0,0,0,Home,Baltimore Ravens
Golden Tate,Detroit Lions,1,10,9,60,2,1,15,0,Home,St. Louis Rams
A.J. Green,Cincinnati Bengals,1,9,6,132,1,0,0,0,Away,Pittsburgh Steelers
Brandon Marshall,New York Jets,1,10,6,125,1,0,0,0,Away,Tennessee Titans
Alshon Jeffery,Chicago Bears,1,9,6,107,1,0,0,0,Away,Washington Redskins
Allen Hurns,Jacksonville Jaguars,1,4,3,105,1,0,0,0,Away,Indianapolis Colts
Michael Floyd,Arizona Cardinals,1,9,5,102,1,0,0,0,Away,Minnesota Vikings
Marques Colston,New Orleans Saints,1,8,6,36,2,0,0,0,Home,Tampa Bay Buccaneers
Albert Wilson,Kansas City Chiefs,1,6,4,87,1,0,0,0,Away,San Diego Chargers
Sammy Watkins,Buffalo Bills,1,12,5,81,1,1,1,0,Home,Philadelphia Eagles
John Brown,Arizona Cardinals,1,5,4,78,1,0,0,0,Away,Minnesota Vikings
Eric Decker,New York Jets,1,10,7,74,1,0,0,0,Away,Tennessee Titans
T.Y. Hilton,Indianapolis Colts,1,7,4,132,0,0,0,0,Home,Jacksonville Jaguars
Nelson Agholor,Philadelphia Eagles,1,6,3,62,1,0,0,0,Away,Buffalo Bills
Willie Snead,New Orleans Saints,1,8,7,122,0,0,0,0,Home,Tampa Bay Buccaneers
Rueben Randle,New York Giants,1,6,5,58,1,0,0,0,Home,Miami Dolphins
Kenny Stills,Miami Dolphins,1,3,2,49,1,0,0,0,Away,New York Giants
Brian Hartline,Cleveland Browns,1,10,8,107,0,0,0,0,Away,San Francisco 49ers
Robert Woods,Buffalo Bills,1,7,5,106,0,0,0,0,Home,Philadelphia Eagles
Mike Wallace,Minnesota Vikings,1,5,3,42,1,0,0,0,Home,Arizona Cardinals
Jarvis Landry,Miami Dolphins,1,18,11,99,0,1,0,0,Away,New York Giants
Demaryius Thomas,Denver Broncos,1,14,10,95,0,0,0,0,Away,Oakland Raiders
Kamar Aiken,Baltimore Ravens,1,7,5,90,0,0,0,0,Away,Seattle Seahawks
Randall Cobb,Green Bay Packers,1,12,8,81,0,3,9,0,Away,Dallas Cowboys
Julio Jones,Atlanta Falcons,1,10,7,88,0,0,0,0,Home,Carolina Panthers
Antonio Brown,Pittsburgh Steelers,1,10,7,87,0,0,0,0,Home,Cincinnati Bengals
Keshawn Martin,New England Patriots,1,4,3,23,1,0,0,0,Home,Houston Texans
Seth Roberts,Oakland Raiders,1,4,2,20,1,0,0,0,Home,Denver Broncos
Jerome Simpson,San Francisco 49ers,1,4,2,20,1,0,0,0,Home,Cleveland Browns
Jermaine Kearse,Seattle Seahawks,1,8,7,74,0,0,0,0,Home,Baltimore Ravens
Jeremy Butler,Baltimore Ravens,1,10,7,72,0,0,0,0,Away,Seattle Seahawks
Philly Brown,Carolina Panthers,1,6,3,59,0,1,9,0,Away,Atlanta Falcons
Adam Humphries,Tampa Bay Buccaneers,1,3,1,6,1,0,0,0,Away,New Orleans Saints
Jeremy Maclin,Kansas City Chiefs,1,9,6,68,0,1,-2,0,Away,San Diego Chargers
Harry Douglas,Tennessee Titans,1,7,3,65,0,0,0,0,Home,New York Jets
Markus Wheaton,Pittsburgh Steelers,1,7,4,65,0,0,0,0,Home,Cincinnati Bengals
Allen Robinson,Jacksonville Jaguars,1,4,1,4,1,0,0,0,Away,Indianapolis Colts
Marvin Jones,Cincinnati Bengals,1,8,6,61,0,0,0,0,Away,Pittsburgh Steelers
Tavon Austin,St. Louis Rams,1,5,3,19,0,4,40,0,Away,Detroit Lions
Malcom Floyd,San Diego Chargers,1,9,3,56,0,0,0,0,Home,Kansas City Chiefs
Dorial Green-Beckham,Tennessee Titans,1,7,3,53,0,0,0,0,Home,New York Jets
Pierre Garcon,Washington Redskins,1,7,5,52,0,0,0,0,Home,Chicago Bears
DeAndre Hopkins,Houston Texans,1,6,3,52,0,0,0,0,Away,New England Patriots
Donte Moncrief,Indianapolis Colts,1,10,3,52,0,0,0,0,Home,Jacksonville Jaguars
Jarius Wright,Minnesota Vikings,1,6,5,51,0,0,0,0,Home,Arizona Cardinals
Martavis Bryant,Pittsburgh Steelers,1,9,7,49,0,1,1,0,Home,Cincinnati Bengals
James Jones,Green Bay Packers,1,7,4,49,0,0,0,0,Away,Dallas Cowboys
