Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Antonio Brown,Pittsburgh Steelers,1,18,16,189,2,0,0,0,Away,Denver Broncos
Emmanuel Sanders,Denver Broncos,1,16,10,181,1,1,24,0,Home,Pittsburgh Steelers
Amari Cooper,Oakland Raiders,1,9,6,120,2,0,0,0,Away,Green Bay Packers
Sammy Watkins,Buffalo Bills,1,10,5,111,2,0,0,0,Home,Washington Redskins
Jordan Matthews,Philadelphia Eagles,1,11,8,159,1,0,0,0,Away,Arizona Cardinals
DeSean Jackson,Washington Redskins,1,8,6,153,1,0,0,0,Away,Buffalo Bills
Ted Ginn Jr.,Carolina Panthers,1,14,6,85,2,0,0,0,Home,New York Giants
Tavon Austin,St. Louis Rams,1,3,3,41,1,4,32,1,Away,Tampa Bay Buccaneers
Kamar Aiken,Baltimore Ravens,1,12,8,128,1,0,0,0,Away,Kansas City Chiefs
Brandin Cooks,New Orleans Saints,1,13,10,124,1,0,0,0,Away,Detroit Lions
Demaryius Thomas,Denver Broncos,1,12,5,61,2,0,0,0,Home,Pittsburgh Steelers
Julio Jones,Atlanta Falcons,1,13,9,118,1,0,0,0,Home,Jacksonville Jaguars
Stefon Diggs,Minnesota Vikings,1,4,3,55,2,0,0,0,Away,Chicago Bears
Doug Baldwin,Seattle Seahawks,1,6,4,45,2,0,0,0,Away,Cleveland Browns
Golden Tate,Detroit Lions,1,6,6,45,2,0,0,0,Home,New Orleans Saints
Mike Evans,Tampa Bay Buccaneers,1,17,9,157,0,0,0,0,Home,St. Louis Rams
James Jones,Green Bay Packers,1,9,6,82,1,0,0,0,Home,Oakland Raiders
Odell Beckham Jr.,New York Giants,1,9,6,76,1,0,0,0,Away,Carolina Panthers
Anquan Boldin,San Francisco 49ers,1,10,8,74,1,0,0,0,Away,Cincinnati Bengals
Kenny Britt,St. Louis Rams,1,2,2,71,1,0,0,0,Away,Tampa Bay Buccaneers
Markus Wheaton,Pittsburgh Steelers,1,11,6,62,1,0,0,0,Away,Denver Broncos
Allen Robinson,Jacksonville Jaguars,1,5,3,57,1,0,0,0,Away,Atlanta Falcons
Eric Decker,New York Jets,1,10,6,55,1,0,0,0,Home,Dallas Cowboys
Tyler Lockett,Seattle Seahawks,1,7,5,55,1,0,0,0,Away,Cleveland Browns
Dorial Green-Beckham,Tennessee Titans,1,9,6,113,0,0,0,0,Home,New England Patriots
Philly Brown,Carolina Panthers,1,4,3,51,1,0,0,0,Home,New York Giants
Donte Moncrief,Indianapolis Colts,1,7,5,51,1,0,0,0,Away,Houston Texans
Dez Bryant,Dallas Cowboys,1,9,4,50,1,0,0,0,Away,New York Jets
Jermaine Kearse,Seattle Seahawks,1,8,7,110,0,0,0,0,Away,Cleveland Browns
Jeremy Maclin,Kansas City Chiefs,1,10,7,50,1,0,0,0,Home,Baltimore Ravens
Rueben Randle,New York Giants,1,5,4,47,1,0,0,0,Away,Carolina Panthers
Marques Colston,New Orleans Saints,1,4,2,39,1,0,0,0,Away,Detroit Lions
John Brown,Arizona Cardinals,1,9,3,38,1,0,0,0,Home,Philadelphia Eagles
Pierre Garcon,Washington Redskins,1,4,3,34,1,0,0,0,Away,Buffalo Bills
DeAndre Hopkins,Houston Texans,1,11,8,94,0,0,0,0,Home,Indianapolis Colts
Devin Funchess,Carolina Panthers,1,7,2,30,1,0,0,0,Home,New York Giants
Marvin Jones,Cincinnati Bengals,1,6,4,89,0,0,0,0,Home,San Francisco 49ers
Brandon LaFell,New England Patriots,1,5,4,88,0,1,0,0,Away,Tennessee Titans
Martavis Bryant,Pittsburgh Steelers,1,14,10,87,0,0,0,0,Away,Denver Broncos
DeVante Parker,Miami Dolphins,1,6,4,87,0,0,0,0,Home,San Diego Chargers
Jaelen Strong,Houston Texans,1,2,2,23,1,0,0,0,Home,Indianapolis Colts
Dontrelle Inman,San Diego Chargers,1,5,3,78,0,0,0,0,Away,Miami Dolphins
Willie Snead,New Orleans Saints,1,12,10,76,0,0,0,0,Away,Detroit Lions
Brandon Marshall,New York Jets,1,7,4,74,0,0,0,0,Home,Dallas Cowboys
Michael Crabtree,Oakland Raiders,1,11,6,70,0,0,0,0,Away,Green Bay Packers
Michael Floyd,Arizona Cardinals,1,8,5,70,0,0,0,0,Home,Philadelphia Eagles
Alshon Jeffery,Chicago Bears,1,5,1,10,1,0,0,0,Home,Minnesota Vikings
Jeremy Butler,Baltimore Ravens,1,5,3,60,0,0,0,0,Away,Kansas City Chiefs
Adam Humphries,Tampa Bay Buccaneers,1,6,6,60,0,0,0,0,Home,St. Louis Rams
Randall Cobb,Green Bay Packers,1,7,5,40,0,4,18,0,Home,Oakland Raiders
