Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Tavon Austin,St. Louis Rams,1,7,6,96,2,2,20,0,Home,Arizona Cardinals
Vincent Jackson,Tampa Bay Buccaneers,1,15,10,147,1,0,0,0,Away,Carolina Panthers
Allen Hurns,Jacksonville Jaguars,1,15,11,116,1,0,0,0,Home,Indianapolis Colts
Leonard Hankerson,Atlanta Falcons,1,8,6,103,1,0,0,0,Away,Houston Texans
DeAndre Hopkins,Houston Texans,1,22,9,157,0,0,0,0,Home,Atlanta Falcons
Jeremy Maclin,Kansas City Chiefs,1,13,11,148,0,0,0,0,Home,Cincinnati Bengals
Cecil Shorts,Houston Texans,1,10,6,87,1,0,0,0,Home,Atlanta Falcons
Mike Wallace,Minnesota Vikings,1,10,8,83,1,0,0,0,Home,Denver Broncos
Kenny Stills,Miami Dolphins,1,8,5,81,1,0,0,0,Away,New York Jets
Ted Ginn Jr.,Carolina Panthers,1,3,2,18,2,0,0,0,Home,Tampa Bay Buccaneers
Kamar Aiken,Baltimore Ravens,1,7,5,77,1,0,0,0,Home,Pittsburgh Steelers
Keenan Allen,San Diego Chargers,1,7,4,72,1,0,0,0,Away,Cleveland Browns
Riley Cooper,Philadelphia Eagles,1,3,2,72,1,0,0,0,Home,Washington Redskins
Brandon Marshall,New York Jets,1,11,7,128,0,0,0,0,Home,Miami Dolphins
Pierre Garcon,Washington Redskins,1,8,7,55,1,0,0,0,Away,Philadelphia Eagles
Brandon Tate,Cincinnati Bengals,1,1,1,55,1,0,0,0,Away,Kansas City Chiefs
Eddie Royal,Chicago Bears,1,10,7,54,1,0,0,0,Away,Oakland Raiders
Miles Austin,Philadelphia Eagles,1,3,2,51,1,0,0,0,Home,Washington Redskins
Dwayne Harris,New York Giants,1,6,5,51,1,0,0,0,Home,Buffalo Bills
Amari Cooper,Oakland Raiders,1,9,4,49,1,0,0,0,Home,Chicago Bears
Terrance Williams,Dallas Cowboys,1,10,3,49,1,0,0,0,Home,New Orleans Saints
Eric Decker,New York Jets,1,5,4,46,1,0,0,0,Home,Miami Dolphins
Larry Fitzgerald,Arizona Cardinals,1,9,7,99,0,0,0,0,Away,St. Louis Rams
James Jones,Green Bay Packers,1,6,5,98,0,0,0,0,Home,San Francisco 49ers
Doug Baldwin,Seattle Seahawks,1,4,3,36,1,0,0,0,Away,Detroit Lions
Demaryius Thomas,Denver Broncos,1,12,9,93,0,0,0,0,Away,Minnesota Vikings
Darrius Heyward-Bey,Pittsburgh Steelers,1,5,4,31,1,0,0,0,Away,Baltimore Ravens
Rueben Randle,New York Giants,1,6,3,31,1,0,0,0,Home,Buffalo Bills
Stedman Bailey,St. Louis Rams,1,3,2,30,1,0,0,0,Home,Arizona Cardinals
Willie Snead,New Orleans Saints,1,6,6,89,0,0,0,0,Away,Dallas Cowboys
John Brown,Arizona Cardinals,1,10,7,75,0,1,13,0,Away,St. Louis Rams
Dontrelle Inman,San Diego Chargers,1,5,3,88,0,0,0,0,Away,Cleveland Browns
Stefon Diggs,Minnesota Vikings,1,10,6,87,0,0,0,0,Home,Denver Broncos
Michael Campanaro,Baltimore Ravens,1,2,2,16,0,1,9,1,Home,Pittsburgh Steelers
Jermaine Kearse,Seattle Seahawks,1,2,2,84,0,0,0,0,Away,Detroit Lions
Mohamed Sanu,Cincinnati Bengals,1,6,4,84,0,0,0,0,Away,Kansas City Chiefs
A.J. Green,Cincinnati Bengals,1,10,7,82,0,0,0,0,Away,Kansas City Chiefs
Michael Crabtree,Oakland Raiders,1,6,5,80,0,0,0,0,Home,Chicago Bears
Allen Robinson,Jacksonville Jaguars,1,12,4,80,0,0,0,0,Home,Indianapolis Colts
Marquess Wilson,Chicago Bears,1,9,6,80,0,0,0,0,Away,Oakland Raiders
Travis Benjamin,Cleveland Browns,1,10,6,79,0,0,0,0,Home,San Diego Chargers
Donte Moncrief,Indianapolis Colts,1,9,6,75,0,0,0,0,Away,Jacksonville Jaguars
Adam Thielen,Minnesota Vikings,1,8,6,70,0,0,0,0,Home,Denver Broncos
Jarvis Landry,Miami Dolphins,1,12,4,40,0,2,29,0,Away,New York Jets
Emmanuel Sanders,Denver Broncos,1,6,3,68,0,0,0,0,Away,Minnesota Vikings
Brice Butler,Dallas Cowboys,1,1,1,67,0,0,0,0,Home,New Orleans Saints
T.Y. Hilton,Indianapolis Colts,1,13,7,67,0,0,0,0,Away,Jacksonville Jaguars
Jamison Crowder,Washington Redskins,1,12,7,65,0,0,0,0,Away,Philadelphia Eagles
Nelson Agholor,Philadelphia Eagles,1,4,3,64,0,0,0,0,Home,Washington Redskins
Cole Beasley,Dallas Cowboys,1,6,6,62,0,0,0,0,Home,New Orleans Saints
