Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Antonio Gates,San Diego Chargers,1,11,9,92,2,Away,Pittsburgh Steelers
Tyler Eifert,Cincinnati Bengals,1,12,8,90,2,Away,Seattle Seahawks
Gary Barnidge,Cleveland Browns,1,10,8,139,1,Home,Baltimore Ravens
Brent Celek,Philadelphia Eagles,1,3,3,44,1,Away,New Orleans Saints
Ben Watson,New Orleans Saints,1,5,3,36,1,Home,Philadelphia Eagles
Larry Donnell,New York Giants,1,7,6,35,1,Away,San Francisco 49ers
Jacob Tamme,Atlanta Falcons,1,10,8,94,0,Away,Washington Redskins
Derek Carrier,Washington Redskins,1,3,2,27,1,Home,Atlanta Falcons
Garrett Celek,San Francisco 49ers,1,5,3,26,1,Home,New York Giants
Darren Fells,Arizona Cardinals,1,2,2,25,1,Home,Detroit Lions
Rob Gronkowski,New England Patriots,1,5,4,67,0,Home,Dallas Cowboys
Zach Ertz,Philadelphia Eagles,1,7,5,60,0,Away,New Orleans Saints
Ladarius Green,San Diego Chargers,1,5,5,50,0,Away,Pittsburgh Steelers
Will Tye,New York Giants,1,4,4,48,0,Away,San Francisco 49ers
Heath Miller,Pittsburgh Steelers,1,3,3,46,0,Home,San Diego Chargers
Richard Rodgers,Green Bay Packers,1,8,6,45,0,Away,St. Louis Rams
Delanie Walker,Tennessee Titans,1,6,4,36,0,Away,Buffalo Bills
Travis Kelce,Kansas City Chiefs,1,6,3,35,0,Away,Chicago Bears
Brandon Myers,Tampa Bay Buccaneers,1,2,2,34,0,Away,Jacksonville Jaguars
Mychal Rivera,Oakland Raiders,1,3,3,33,0,Away,Denver Broncos
Clive Walford,Oakland Raiders,1,1,1,33,0,Away,Denver Broncos
Jason Witten,Dallas Cowboys,1,6,5,33,0,Away,New England Patriots
Martellus Bennett,Chicago Bears,1,11,4,32,0,Home,Kansas City Chiefs
Jimmy Graham,Seattle Seahawks,1,5,3,30,0,Home,Cincinnati Bengals
Brandon Pettigrew,Detroit Lions,1,5,3,29,0,Away,Arizona Cardinals
Nick Boyle,Baltimore Ravens,1,3,3,27,0,Away,Cleveland Browns
Dwayne Allen,Indianapolis Colts,1,1,1,21,0,Home,Houston Texans
Julius Thomas,Jacksonville Jaguars,1,2,2,20,0,Home,Tampa Bay Buccaneers
Luke Willson,Seattle Seahawks,1,3,2,17,0,Home,Cincinnati Bengals
Lance Kendricks,St. Louis Rams,1,3,2,16,0,Home,Green Bay Packers
Tim Wright,Detroit Lions,1,5,3,12,0,Away,Arizona Cardinals
Coby Fleener,Indianapolis Colts,1,3,2,9,0,Home,Houston Texans
Vance McDonald,San Francisco 49ers,1,3,2,9,0,Home,New York Giants
Jared Cook,St. Louis Rams,1,6,1,8,0,Home,Green Bay Packers
Garrett Graham,Houston Texans,1,1,1,8,0,Away,Indianapolis Colts
Charles Clay,Buffalo Bills,1,3,1,7,0,Home,Tennessee Titans
Jim Dray,Cleveland Browns,1,1,1,7,0,Home,Baltimore Ravens
Blake Bell,San Francisco 49ers,1,1,1,6,0,Home,New York Giants
Robert Housler,Cleveland Browns,1,1,1,6,0,Home,Baltimore Ravens
C.J. Fiedorowicz,Houston Texans,1,1,1,4,0,Away,Indianapolis Colts
Michael Hoomanawanui,New Orleans Saints,1,2,2,4,0,Home,Philadelphia Eagles
Craig Stevens,Tennessee Titans,1,2,1,1,0,Away,Buffalo Bills
Darren Waller,Baltimore Ravens,1,2,1,1,0,Away,Cleveland Browns
Owen Daniels,Denver Broncos,1,5,0,0,0,Home,Oakland Raiders
Jack Doyle,Indianapolis Colts,1,2,1,0,0,Home,Houston Texans
Gavin Escobar,Dallas Cowboys,1,2,0,0,0,Away,New England Patriots
Anthony Fasano,Tennessee Titans,1,1,0,0,0,Away,Buffalo Bills
Jermaine Gresham,Arizona Cardinals,1,1,0,0,0,Home,Detroit Lions
Josh Hill,New Orleans Saints,1,1,0,0,0,Home,Philadelphia Eagles
Khari Lee,Chicago Bears,1,1,0,0,0,Home,Kansas City Chiefs
