Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
A.J. Green,Cincinnati Bengals,1,13,10,227,2,0,0,0,Home,Baltimore Ravens
Steve Smith,Baltimore Ravens,1,17,13,186,2,0,0,0,Away,Cincinnati Bengals
Julio Jones,Atlanta Falcons,1,20,12,164,2,0,0,0,Home,Dallas Cowboys
Randall Cobb,Green Bay Packers,1,12,7,91,3,1,12,0,Away,Kansas City Chiefs
Larry Fitzgerald,Arizona Cardinals,1,11,9,134,2,0,0,0,Away,San Francisco 49ers
Keenan Allen,San Diego Chargers,1,18,12,133,2,0,0,0,Home,Minnesota Vikings
Rishard Matthews,Miami Dolphins,1,10,6,113,2,0,0,0,Away,Buffalo Bills
Jeremy Maclin,Kansas City Chiefs,1,11,8,141,1,0,0,0,Home,Green Bay Packers
James Jones,Green Bay Packers,1,8,7,139,1,0,0,0,Away,Kansas City Chiefs
Rueben Randle,New York Giants,1,7,7,116,1,0,0,0,Away,Washington Redskins
Brandon Marshall,New York Jets,1,14,10,109,1,0,0,0,Away,Philadelphia Eagles
Kendall Wright,Tennessee Titans,1,12,7,95,1,1,13,0,Away,Indianapolis Colts
DeAndre Hopkins,Houston Texans,1,14,8,101,1,0,0,0,Away,Tampa Bay Buccaneers
Marvin Jones,Cincinnati Bengals,1,8,5,94,1,0,0,0,Home,Baltimore Ravens
Demaryius Thomas,Denver Broncos,1,13,9,92,1,0,0,0,Home,Detroit Lions
Odell Beckham Jr.,New York Giants,1,9,7,79,1,0,0,0,Away,Washington Redskins
Amari Cooper,Oakland Raiders,1,11,8,134,0,0,0,0,Home,Cleveland Browns
Allen Hurns,Jacksonville Jaguars,1,4,2,70,1,0,0,0,Home,New England Patriots
Seth Roberts,Oakland Raiders,1,5,3,56,1,0,0,0,Home,Cleveland Browns
Antonio Brown,Pittsburgh Steelers,1,13,11,108,0,0,0,0,Home,St. Louis Rams
Travis Benjamin,Cleveland Browns,1,10,4,45,1,0,0,0,Away,Oakland Raiders
Phillip Dorsett,Indianapolis Colts,1,3,2,43,1,0,0,0,Home,Tennessee Titans
Kenny Britt,St. Louis Rams,1,10,7,102,0,0,0,0,Away,Pittsburgh Steelers
Chris Hogan,Buffalo Bills,1,4,3,42,1,0,0,0,Home,Miami Dolphins
Mike Evans,Tampa Bay Buccaneers,1,17,7,101,0,0,0,0,Home,Houston Texans
Danny Amendola,New England Patriots,1,5,5,39,1,0,0,0,Away,Jacksonville Jaguars
Brian Hartline,Cleveland Browns,1,7,5,96,0,0,0,0,Away,Oakland Raiders
T.Y. Hilton,Indianapolis Colts,1,7,4,94,0,0,0,0,Home,Tennessee Titans
Ted Ginn Jr.,Carolina Panthers,1,6,4,93,0,0,0,0,Away,New Orleans Saints
Jeremy Kerley,New York Jets,1,11,6,33,1,0,0,0,Away,Philadelphia Eagles
Keshawn Martin,New England Patriots,1,3,3,33,1,0,0,0,Away,Jacksonville Jaguars
Donte Moncrief,Indianapolis Colts,1,7,4,32,1,0,0,0,Home,Tennessee Titans
Emmanuel Sanders,Denver Broncos,1,9,6,87,0,0,0,0,Home,Detroit Lions
Julian Edelman,New England Patriots,1,11,8,85,0,0,0,0,Away,Jacksonville Jaguars
Dorial Green-Beckham,Tennessee Titans,1,3,2,22,1,0,0,0,Away,Indianapolis Colts
Percy Harvin,Buffalo Bills,1,8,7,66,0,2,16,0,Home,Miami Dolphins
Brandin Cooks,New Orleans Saints,1,8,7,79,0,0,0,0,Home,Carolina Panthers
Calvin Johnson,Detroit Lions,1,13,8,77,0,0,0,0,Away,Denver Broncos
Jermaine Kearse,Seattle Seahawks,1,6,6,76,0,0,0,0,Away,Chicago Bears
Ty Montgomery,Green Bay Packers,1,2,2,14,1,0,0,0,Away,Kansas City Chiefs
Allen Robinson,Jacksonville Jaguars,1,9,4,68,0,0,0,0,Home,New England Patriots
Jarvis Landry,Miami Dolphins,1,13,8,67,0,1,-1,0,Away,Buffalo Bills
Pierre Garcon,Washington Redskins,1,12,5,64,0,0,0,0,Home,New York Giants
Malcom Floyd,San Diego Chargers,1,7,4,63,0,0,0,0,Home,Minnesota Vikings
Andre Holmes,Oakland Raiders,1,1,1,3,1,0,0,0,Home,Cleveland Browns
John Brown,Arizona Cardinals,1,5,3,62,0,0,0,0,Away,San Francisco 49ers
Louis Murphy,Tampa Bay Buccaneers,1,6,3,61,0,0,0,0,Home,Houston Texans
Cecil Shorts,Houston Texans,1,9,6,58,0,0,0,0,Away,Tampa Bay Buccaneers
Golden Tate,Detroit Lions,1,7,5,57,0,0,0,0,Away,Denver Broncos
Quincy Enunwa,New York Jets,1,10,5,50,0,0,0,0,Away,Philadelphia Eagles
