Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Odell Beckham Jr.,New York Giants,1,9,8,130,3,0,0,0,Home,New Orleans Saints
Tavon Austin,St. Louis Rams,1,7,4,98,1,3,21,1,Away,San Francisco 49ers
Julio Jones,Atlanta Falcons,1,13,12,162,1,0,0,0,Away,Tampa Bay Buccaneers
Malcom Floyd,San Diego Chargers,1,6,4,92,2,0,0,0,Home,Baltimore Ravens
Brandin Cooks,New Orleans Saints,1,8,6,88,2,1,-3,0,Away,New York Giants
Julian Edelman,New England Patriots,1,9,7,81,2,0,0,0,Away,Miami Dolphins
Willie Snead,New Orleans Saints,1,8,7,76,2,0,0,0,Away,New York Giants
A.J. Green,Cincinnati Bengals,1,17,11,118,1,0,0,0,Home,Pittsburgh Steelers
Alshon Jeffery,Chicago Bears,1,15,10,116,1,0,0,0,Away,Minnesota Vikings
Marques Colston,New Orleans Saints,1,9,8,114,1,0,0,0,Away,New York Giants
Andre Holmes,Oakland Raiders,1,3,2,54,2,0,0,0,Away,New York Jets
Demaryius Thomas,Denver Broncos,1,11,8,168,0,0,0,0,Away,Green Bay Packers
Michael Floyd,Arizona Cardinals,1,8,4,106,1,0,0,0,Home,Cleveland Browns
Michael Crabtree,Oakland Raiders,1,12,7,102,1,0,0,0,Away,New York Jets
Dwayne Harris,New York Giants,1,7,3,37,2,0,0,0,Home,New Orleans Saints
Stefon Diggs,Minnesota Vikings,1,12,6,95,1,0,0,0,Home,Chicago Bears
DeAndre Hopkins,Houston Texans,1,11,8,94,1,0,0,0,Away,Tennessee Titans
Brian Hartline,Cleveland Browns,1,10,4,32,2,0,0,0,Away,Arizona Cardinals
Larry Fitzgerald,Arizona Cardinals,1,11,9,84,1,0,0,0,Home,Cleveland Browns
Andre Johnson,Indianapolis Colts,1,8,4,81,1,0,0,0,Home,Carolina Panthers
Nate Washington,Houston Texans,1,6,4,74,1,0,0,0,Away,Tennessee Titans
Eric Decker,New York Jets,1,7,6,60,1,0,0,0,Home,Oakland Raiders
Philly Brown,Carolina Panthers,1,5,3,42,1,1,14,0,Away,Indianapolis Colts
Brandon Marshall,New York Jets,1,18,9,108,0,0,0,0,Home,Oakland Raiders
Antonio Brown,Pittsburgh Steelers,1,11,6,47,1,0,0,0,Away,Cincinnati Bengals
Keenan Allen,San Diego Chargers,1,5,5,35,1,0,0,0,Home,Baltimore Ravens
Jeremy Maclin,Kansas City Chiefs,1,5,3,35,1,0,0,0,Away,Detroit Lions
Lance Moore,Detroit Lions,1,3,3,29,1,0,0,0,Home,Kansas City Chiefs
Calvin Johnson,Detroit Lions,1,10,5,85,0,0,0,0,Home,Kansas City Chiefs
Steve Smith,Baltimore Ravens,1,7,5,82,0,0,0,0,Away,San Diego Chargers
Jarvis Landry,Miami Dolphins,1,8,6,71,0,0,0,0,Home,New England Patriots
J.J. Nelson,Arizona Cardinals,1,4,3,70,0,1,0,0,Home,Cleveland Browns
Jeremy Kerley,New York Jets,1,5,4,63,0,0,0,0,Home,Oakland Raiders
Kamar Aiken,Baltimore Ravens,1,6,6,62,0,0,0,0,Away,San Diego Chargers
Rishard Matthews,Miami Dolphins,1,12,7,62,0,0,0,0,Home,New England Patriots
Ted Ginn Jr.,Carolina Panthers,1,10,2,60,0,0,0,0,Away,Indianapolis Colts
Golden Tate,Detroit Lions,1,7,6,59,0,0,0,0,Home,Kansas City Chiefs
Kenny Stills,Miami Dolphins,1,7,3,58,0,0,0,0,Home,New England Patriots
Chris Givens,Baltimore Ravens,1,4,3,57,0,0,0,0,Away,San Diego Chargers
Rueben Randle,New York Giants,1,9,5,55,0,0,0,0,Home,New Orleans Saints
Martavis Bryant,Pittsburgh Steelers,1,9,4,49,0,0,0,0,Away,Cincinnati Bengals
Amari Cooper,Oakland Raiders,1,9,5,46,0,1,2,0,Away,New York Jets
Mike Evans,Tampa Bay Buccaneers,1,9,3,48,0,0,0,0,Home,Atlanta Falcons
Griff Whalen,Indianapolis Colts,1,5,5,48,0,0,0,0,Home,Carolina Panthers
Brandon LaFell,New England Patriots,1,7,4,47,0,0,0,0,Away,Miami Dolphins
Kenbrell Thompkins,New York Jets,1,7,6,41,0,0,0,0,Home,Oakland Raiders
Jaron Brown,Arizona Cardinals,1,4,1,39,0,0,0,0,Home,Cleveland Browns
Randall Cobb,Green Bay Packers,1,9,6,27,0,1,10,0,Home,Denver Broncos
Tyler Lockett,Seattle Seahawks,1,4,3,36,0,0,0,0,Home,Dallas Cowboys
Doug Baldwin,Seattle Seahawks,1,6,3,35,0,0,0,0,Home,Dallas Cowboys
