Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
David Johnson,Arizona Cardinals,1,29,187,3,4,4,42,0,Home,Philadelphia Eagles
Danny Woodhead,San Diego Chargers,1,8,10,1,6,6,50,3,Away,Miami Dolphins
Rashad Jennings,New York Giants,1,16,107,1,3,1,0,0,Away,Carolina Panthers
Matt Forte,Chicago Bears,1,8,47,0,7,6,57,1,Home,Minnesota Vikings
Joique Bell,Detroit Lions,1,8,71,1,3,2,30,0,Home,New Orleans Saints
Devonta Freeman,Atlanta Falcons,1,25,56,1,10,7,45,0,Home,Jacksonville Jaguars
Jeremy Hill,Cincinnati Bengals,1,19,31,2,1,0,0,0,Home,San Francisco 49ers
Ameer Abdullah,Detroit Lions,1,9,77,1,2,2,12,0,Home,New Orleans Saints
Jerick McKinnon,Minnesota Vikings,1,7,10,0,4,4,76,1,Away,Chicago Bears
Charcandrick West,Kansas City Chiefs,1,16,76,1,2,2,9,0,Home,Baltimore Ravens
Mike Gillislee,Buffalo Bills,1,4,81,1,2,2,2,0,Home,Washington Redskins
Todd Gurley,St. Louis Rams,1,21,48,1,2,2,31,0,Away,Tampa Bay Buccaneers
Bilal Powell,New York Jets,1,6,25,1,7,7,54,0,Home,Dallas Cowboys
James White,New England Patriots,1,1,6,0,8,7,71,1,Away,Tennessee Titans
Shane Vereen,New York Giants,1,4,29,0,10,8,43,1,Away,Carolina Panthers
DeAngelo Williams,Pittsburgh Steelers,1,14,26,1,6,5,30,0,Away,Denver Broncos
Darren McFadden,Dallas Cowboys,1,16,100,0,3,2,13,0,Away,New York Jets
Alfred Blue,Houston Texans,1,20,107,0,0,0,0,0,Home,Indianapolis Colts
Donald Brown,San Diego Chargers,1,12,90,0,3,2,14,0,Away,Miami Dolphins
Jay Ajayi,Miami Dolphins,1,6,27,1,3,1,15,0,Home,San Diego Chargers
Doug Martin,Tampa Bay Buccaneers,1,18,91,0,2,1,6,0,Home,St. Louis Rams
Cameron Artis-Payne,Carolina Panthers,1,14,59,0,2,2,34,0,Home,New York Giants
Kyle Juszczyk,Baltimore Ravens,1,0,0,0,6,5,26,1,Away,Kansas City Chiefs
Tim Hightower,New Orleans Saints,1,13,54,0,4,3,31,0,Away,Detroit Lions
Duke Johnson,Cleveland Browns,1,4,46,0,5,5,39,0,Home,Seattle Seahawks
Christine Michael,Seattle Seahawks,1,16,84,0,0,0,0,0,Away,Cleveland Browns
Alfred Morris,Washington Redskins,1,14,84,0,0,0,0,0,Away,Buffalo Bills
Latavius Murray,Oakland Raiders,1,21,78,0,2,1,2,0,Away,Green Bay Packers
Denard Robinson,Jacksonville Jaguars,1,14,28,0,10,8,46,0,Away,Atlanta Falcons
Bruce Miller,San Francisco 49ers,1,2,3,1,1,1,10,0,Away,Cincinnati Bengals
John Kuhn,Green Bay Packers,1,3,12,1,1,0,0,0,Home,Oakland Raiders
Charles Sims,Tampa Bay Buccaneers,1,7,50,0,3,3,22,0,Home,St. Louis Rams
Antonio Andrews,Tennessee Titans,1,14,45,0,6,5,25,0,Home,New England Patriots
Michael Burton,Detroit Lions,1,0,0,0,2,2,10,1,Home,New Orleans Saints
Zach Line,Minnesota Vikings,1,1,3,0,2,1,4,1,Away,Chicago Bears
Adrian Peterson,Minnesota Vikings,1,18,63,0,0,0,0,0,Away,Chicago Bears
Ryan Mathews,Philadelphia Eagles,1,11,58,0,2,1,3,0,Away,Arizona Cardinals
Frank Gore,Indianapolis Colts,1,16,44,0,2,1,15,0,Away,Houston Texans
Jeremy Langford,Chicago Bears,1,11,46,0,3,1,11,0,Home,Minnesota Vikings
James Starks,Green Bay Packers,1,9,51,0,1,1,5,0,Home,Oakland Raiders
Brandon Bolden,New England Patriots,1,10,36,0,3,2,18,0,Away,Tennessee Titans
Kendall Gaskins,San Francisco 49ers,1,2,0,0,7,6,52,0,Away,Cincinnati Bengals
Giovani Bernard,Cincinnati Bengals,1,14,33,0,4,4,18,0,Home,San Francisco 49ers
Joey Iosefa,New England Patriots,1,14,51,0,0,0,0,0,Away,Tennessee Titans
Ronnie Hillman,Denver Broncos,1,14,48,0,0,0,0,0,Home,Pittsburgh Steelers
Melvin Gordon,San Diego Chargers,1,15,41,0,1,1,6,0,Away,Miami Dolphins
Terrance West,Baltimore Ravens,1,7,35,0,2,2,11,0,Away,Kansas City Chiefs
Kerwynn Williams,Arizona Cardinals,1,6,34,0,1,1,12,0,Home,Philadelphia Eagles
Bryce Brown,Seattle Seahawks,1,9,43,0,1,0,0,0,Away,Cleveland Browns
Shaun Draughn,San Francisco 49ers,1,9,38,0,2,1,4,0,Away,Cincinnati Bengals
