Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Antonio Brown,Pittsburgh Steelers,1,17,13,187,1,0,0,0,Home,Cleveland Browns
Calvin Johnson,Detroit Lions,1,15,10,137,1,0,0,0,Home,Chicago Bears
Brandon Marshall,New York Jets,1,16,8,126,1,0,0,0,Home,Buffalo Bills
Devin Funchess,Carolina Panthers,1,8,7,120,1,0,0,0,Away,Tampa Bay Buccaneers
Demaryius Thomas,Denver Broncos,1,9,5,117,1,0,0,0,Away,San Diego Chargers
Jordan Matthews,Philadelphia Eagles,1,9,7,54,2,0,0,0,Home,New York Giants
Cole Beasley,Dallas Cowboys,1,7,5,53,2,0,0,0,Away,Washington Redskins
Terrance Williams,Dallas Cowboys,1,9,8,173,0,0,0,0,Away,Washington Redskins
Jamison Crowder,Washington Redskins,1,7,5,109,1,0,0,0,Home,Dallas Cowboys
DeVante Parker,Miami Dolphins,1,6,5,106,1,0,0,0,Away,New England Patriots
Tyrell Williams,San Diego Chargers,1,5,2,90,1,0,0,0,Home,Denver Broncos
Julio Jones,Atlanta Falcons,1,11,9,149,0,0,0,0,Away,New Orleans Saints
Rueben Randle,New York Giants,1,7,4,79,1,0,0,0,Away,Philadelphia Eagles
Sammy Watkins,Buffalo Bills,1,15,11,136,0,0,0,0,Away,New York Jets
Jeremy Maclin,Kansas City Chiefs,1,4,3,54,1,1,18,0,Away,Oakland Raiders
Anquan Boldin,San Francisco 49ers,1,8,5,71,1,0,0,0,Away,St. Louis Rams
Rashad Ross,Washington Redskins,1,3,2,71,1,0,0,0,Home,Dallas Cowboys
Markus Wheaton,Pittsburgh Steelers,1,5,3,57,1,0,0,0,Home,Cleveland Browns
Larry Fitzgerald,Arizona Cardinals,1,7,6,55,1,0,0,0,Away,Seattle Seahawks
Jerricho Cotchery,Carolina Panthers,1,2,2,52,1,0,0,0,Away,Tampa Bay Buccaneers
Eric Decker,New York Jets,1,9,5,50,1,0,0,0,Home,Buffalo Bills
Josh Bellamy,Chicago Bears,1,4,3,49,1,0,0,0,Away,Detroit Lions
Pierre Garcon,Washington Redskins,1,4,3,49,1,0,0,0,Home,Dallas Cowboys
Allen Robinson,Jacksonville Jaguars,1,9,5,108,0,0,0,0,Home,Houston Texans
Andre Johnson,Indianapolis Colts,1,6,4,46,1,0,0,0,Away,Tennessee Titans
James Jones,Green Bay Packers,1,13,4,102,0,0,0,0,Away,Minnesota Vikings
Mike Evans,Tampa Bay Buccaneers,1,9,4,99,0,0,0,0,Home,Carolina Panthers
Emmanuel Sanders,Denver Broncos,1,8,5,99,0,0,0,0,Away,San Diego Chargers
Michael Crabtree,Oakland Raiders,1,7,3,34,1,0,0,0,Home,Kansas City Chiefs
A.J. Green,Cincinnati Bengals,1,5,4,34,1,0,0,0,Away,Baltimore Ravens
Jermaine Kearse,Seattle Seahawks,1,3,3,34,1,0,0,0,Home,Arizona Cardinals
DeAndre Hopkins,Houston Texans,1,12,7,89,0,0,0,0,Away,Jacksonville Jaguars
Adam Thielen,Minnesota Vikings,1,1,1,16,0,2,67,0,Home,Green Bay Packers
Kenny Britt,St. Louis Rams,1,5,3,81,0,0,0,0,Home,San Francisco 49ers
Brandon Coleman,New Orleans Saints,1,8,5,81,0,0,0,0,Home,Atlanta Falcons
Dorial Green-Beckham,Tennessee Titans,1,5,2,21,1,0,0,0,Home,Indianapolis Colts
Ryan Grant,Washington Redskins,1,4,3,18,1,0,0,0,Home,Dallas Cowboys
Jarvis Landry,Miami Dolphins,1,11,6,72,0,2,6,0,Away,New England Patriots
Marc Mariani,Chicago Bears,1,8,6,80,0,1,-3,0,Away,Detroit Lions
Kamar Aiken,Baltimore Ravens,1,13,5,76,0,0,0,0,Home,Cincinnati Bengals
Darrius Heyward-Bey,Pittsburgh Steelers,1,5,2,74,0,0,0,0,Home,Cleveland Browns
Greg Jennings,Miami Dolphins,1,5,4,74,0,0,0,0,Away,New England Patriots
Tavon Austin,St. Louis Rams,1,8,5,30,0,6,32,0,Home,San Francisco 49ers
Torrey Smith,San Francisco 49ers,1,8,5,61,0,0,0,0,Away,St. Louis Rams
Brice Butler,Dallas Cowboys,1,10,4,60,0,0,0,0,Away,Washington Redskins
Philly Brown,Carolina Panthers,1,6,3,58,0,0,0,0,Away,Tampa Bay Buccaneers
Jeremy Butler,Baltimore Ravens,1,8,6,57,0,0,0,0,Home,Cincinnati Bengals
Jaelen Strong,Houston Texans,1,7,6,56,0,0,0,0,Away,Jacksonville Jaguars
Davante Adams,Green Bay Packers,1,6,4,54,0,0,0,0,Away,Minnesota Vikings
Odell Beckham Jr.,New York Giants,1,7,5,54,0,0,0,0,Away,Philadelphia Eagles
