Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Rashad Jennings,New York Giants,1,27,170,1,5,2,6,0,Away,Philadelphia Eagles
Ronnie Hillman,Denver Broncos,1,15,117,1,3,2,10,0,Away,San Diego Chargers
Jeremy Hill,Cincinnati Bengals,1,16,96,1,3,2,19,0,Away,Baltimore Ravens
Jonathan Grimes,Houston Texans,1,4,26,1,5,4,28,1,Away,Jacksonville Jaguars
Matt Forte,Chicago Bears,1,17,76,0,3,3,34,1,Away,Detroit Lions
Tim Hightower,New Orleans Saints,1,16,66,1,5,5,41,0,Home,Atlanta Falcons
Devonta Freeman,Atlanta Falcons,1,24,81,0,4,2,18,1,Away,New Orleans Saints
DuJuan Harris,San Francisco 49ers,1,16,67,0,12,8,86,0,Away,St. Louis Rams
C.J. Anderson,Denver Broncos,1,15,95,1,3,1,-5,0,Away,San Diego Chargers
Darren McFadden,Dallas Cowboys,1,12,92,0,8,5,53,0,Away,Washington Redskins
Spencer Ware,Kansas City Chiefs,1,16,76,1,0,0,0,0,Away,Oakland Raiders
David Cobb,Tennessee Titans,1,19,73,1,0,0,0,0,Home,Indianapolis Colts
DeMarco Murray,Philadelphia Eagles,1,12,69,1,1,0,0,0,Home,New York Giants
Adrian Peterson,Minnesota Vikings,1,19,67,1,1,1,1,0,Home,Green Bay Packers
Cameron Artis-Payne,Carolina Panthers,1,14,44,1,2,2,17,0,Away,Tampa Bay Buccaneers
Steven Jackson,New England Patriots,1,14,35,1,1,1,20,0,Home,Miami Dolphins
Doug Martin,Tampa Bay Buccaneers,1,15,48,0,7,7,60,0,Home,Carolina Panthers
Alfred Blue,Houston Texans,1,21,102,0,1,1,2,0,Away,Jacksonville Jaguars
Tre Mason,St. Louis Rams,1,18,44,1,0,0,0,0,Home,San Francisco 49ers
Darren Sproles,Philadelphia Eagles,1,3,24,1,3,3,20,0,Home,New York Giants
Christine Michael,Seattle Seahawks,1,17,102,0,1,0,0,0,Home,Arizona Cardinals
Alfred Morris,Washington Redskins,1,19,100,0,0,0,0,0,Home,Dallas Cowboys
Donald Brown,San Diego Chargers,1,21,81,0,3,2,10,0,Home,Denver Broncos
Charles Sims,Tampa Bay Buccaneers,1,4,15,0,11,9,74,0,Home,Carolina Panthers
Karlos Williams,Buffalo Bills,1,6,24,1,3,3,3,0,Away,New York Jets
Shane Vereen,New York Giants,1,4,12,0,8,6,72,0,Away,Philadelphia Eagles
Travaris Cadet,New Orleans Saints,1,3,6,0,6,6,77,0,Home,Atlanta Falcons
Chris Ivory,New York Jets,1,6,81,0,0,0,0,0,Home,Buffalo Bills
Bryce Brown,Seattle Seahawks,1,10,20,1,0,0,0,0,Home,Arizona Cardinals
Kyle Juszczyk,Baltimore Ravens,1,0,0,0,2,2,18,1,Home,Cincinnati Bengals
Frank Gore,Indianapolis Colts,1,19,76,0,4,0,0,0,Away,Tennessee Titans
Benny Cunningham,St. Louis Rams,1,4,38,0,3,3,34,0,Home,San Francisco 49ers
Javorius Allen,Baltimore Ravens,1,15,38,0,10,6,32,0,Home,Cincinnati Bengals
James White,New England Patriots,1,3,5,0,3,2,63,0,Home,Miami Dolphins
Will Tukuafu,Seattle Seahawks,1,0,0,0,1,1,7,1,Home,Arizona Cardinals
Mike Tolbert,Carolina Panthers,1,10,59,0,1,1,5,0,Away,Tampa Bay Buccaneers
Lamar Miller,Miami Dolphins,1,19,60,0,2,1,3,0,Away,New England Patriots
Danny Woodhead,San Diego Chargers,1,5,11,0,10,8,51,0,Home,Denver Broncos
David Johnson,Arizona Cardinals,1,11,25,0,8,3,34,0,Away,Seattle Seahawks
Joique Bell,Detroit Lions,1,3,9,0,2,2,49,0,Home,Chicago Bears
Latavius Murray,Oakland Raiders,1,11,31,0,6,4,25,0,Home,Kansas City Chiefs
Akeem Hunt,Houston Texans,1,3,28,0,3,1,27,0,Away,Jacksonville Jaguars
Isaiah Crowell,Cleveland Browns,1,15,53,0,0,0,0,0,Away,Pittsburgh Steelers
Ameer Abdullah,Detroit Lions,1,10,44,0,1,1,7,0,Home,Chicago Bears
Mike Davis,San Francisco 49ers,1,10,34,0,3,2,15,0,Away,St. Louis Rams
Damien Williams,Miami Dolphins,1,3,11,0,3,3,38,0,Away,New England Patriots
Giovani Bernard,Cincinnati Bengals,1,6,36,0,3,1,12,0,Away,Baltimore Ravens
Jerick McKinnon,Minnesota Vikings,1,4,15,0,4,3,33,0,Home,Green Bay Packers
Duke Johnson,Cleveland Browns,1,4,11,0,6,4,34,0,Away,Pittsburgh Steelers
James Starks,Green Bay Packers,1,8,24,0,3,3,18,0,Away,Minnesota Vikings
