Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Larry Fitzgerald,Arizona Cardinals,1,9,8,112,3,0,0,0,Home,Chicago Bears
Allen Robinson,Jacksonville Jaguars,1,12,6,155,2,0,0,0,Away,Miami Dolphins
Antonio Brown,Pittsburgh Steelers,1,11,9,195,1,0,0,0,Away,San Francisco 49ers
Travis Benjamin,Cleveland Browns,1,4,3,115,2,0,0,0,Away,Tennessee Titans
Julian Edelman,New England Patriots,1,19,11,97,2,1,12,0,Home,Buffalo Bills
Emmanuel Sanders,Denver Broncos,1,14,8,87,2,1,0,0,Home,Kansas City Chiefs
Odell Beckham Jr.,New York Giants,1,12,7,146,1,0,0,0,Away,Atlanta Falcons
Donte Moncrief,Indianapolis Colts,1,8,7,122,1,0,0,0,Away,New York Jets
Torrey Smith,San Francisco 49ers,1,7,6,120,1,0,0,0,Home,Pittsburgh Steelers
Michael Crabtree,Oakland Raiders,1,16,9,111,1,0,0,0,Away,Baltimore Ravens
Amari Cooper,Oakland Raiders,1,11,7,109,1,0,0,0,Away,Baltimore Ravens
Brandon Marshall,New York Jets,1,10,7,101,1,0,0,0,Home,Indianapolis Colts
Eric Decker,New York Jets,1,11,8,97,1,0,0,0,Home,Indianapolis Colts
Doug Baldwin,Seattle Seahawks,1,8,7,92,1,0,0,0,Home,Green Bay Packers
Steve Smith,Baltimore Ravens,1,16,10,150,0,0,0,0,Home,Oakland Raiders
Terrance Williams,Dallas Cowboys,1,7,4,84,1,0,0,0,Home,Philadelphia Eagles
Calvin Johnson,Detroit Lions,1,17,10,83,1,0,0,0,Home,Minnesota Vikings
Jordan Matthews,Philadelphia Eagles,1,9,6,80,1,0,0,0,Away,Dallas Cowboys
Leonard Hankerson,Atlanta Falcons,1,11,6,77,1,0,0,0,Home,New York Giants
Darrius Heyward-Bey,Pittsburgh Steelers,1,5,4,77,1,0,0,0,Away,San Francisco 49ers
Julio Jones,Atlanta Falcons,1,15,13,135,0,0,0,0,Home,New York Giants
Anquan Boldin,San Francisco 49ers,1,10,6,60,1,0,0,0,Home,Pittsburgh Steelers
Sammy Watkins,Buffalo Bills,1,8,6,60,1,0,0,0,Away,New England Patriots
Robert Woods,Buffalo Bills,1,3,3,60,1,0,0,0,Away,New England Patriots
Philly Brown,Carolina Panthers,1,4,3,57,1,0,0,0,Away,Houston Texans
Randall Cobb,Green Bay Packers,1,11,8,116,0,0,0,0,Away,Seattle Seahawks
Jarvis Landry,Miami Dolphins,1,10,8,110,0,1,6,0,Home,Jacksonville Jaguars
Demaryius Thomas,Denver Broncos,1,14,8,116,0,0,0,0,Home,Kansas City Chiefs
Malcom Floyd,San Diego Chargers,1,4,2,55,1,0,0,0,Home,Cincinnati Bengals
Rishard Matthews,Miami Dolphins,1,7,6,115,0,0,0,0,Home,Jacksonville Jaguars
Vincent Jackson,Tampa Bay Buccaneers,1,5,3,54,1,0,0,0,Home,New Orleans Saints
Marvin Jones,Cincinnati Bengals,1,5,2,48,1,1,3,0,Away,San Diego Chargers
Josh Bellamy,Chicago Bears,1,2,1,48,1,0,0,0,Away,Arizona Cardinals
A.J. Green,Cincinnati Bengals,1,4,3,45,1,0,0,0,Away,San Diego Chargers
Steve Johnson,San Diego Chargers,1,6,5,45,1,0,0,0,Home,Cincinnati Bengals
Kenny Britt,St. Louis Rams,1,4,2,44,1,0,0,0,Home,Washington Redskins
Willie Snead,New Orleans Saints,1,6,4,44,1,0,0,0,Away,Tampa Bay Buccaneers
Ted Ginn Jr.,Carolina Panthers,1,9,4,41,1,0,0,0,Away,Houston Texans
Kamar Aiken,Baltimore Ravens,1,7,5,89,0,0,0,0,Home,Oakland Raiders
James Jones,Green Bay Packers,1,3,1,29,1,0,0,0,Away,Seattle Seahawks
Aaron Dobson,New England Patriots,1,8,7,87,0,0,0,0,Home,Buffalo Bills
Pierre Garcon,Washington Redskins,1,7,6,23,1,0,0,0,Away,St. Louis Rams
Louis Murphy,Tampa Bay Buccaneers,1,4,3,82,0,0,0,0,Home,New Orleans Saints
Jaron Brown,Arizona Cardinals,1,3,2,20,1,0,0,0,Home,Chicago Bears
Golden Tate,Detroit Lions,1,10,6,80,0,0,0,0,Home,Minnesota Vikings
Dorial Green-Beckham,Tennessee Titans,1,2,1,13,1,0,0,0,Home,Cleveland Browns
Seth Roberts,Oakland Raiders,1,1,1,12,1,0,0,0,Away,Baltimore Ravens
Marques Colston,New Orleans Saints,1,5,4,69,0,0,0,0,Away,Tampa Bay Buccaneers
Allen Hurns,Jacksonville Jaguars,1,4,4,68,0,0,0,0,Away,Miami Dolphins
Markus Wheaton,Pittsburgh Steelers,1,4,2,67,0,0,0,0,Away,San Francisco 49ers
