Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
DeAndre Hopkins,Houston Texans,1,12,5,118,2,0,0,0,Away,New York Jets
J.J. Nelson,Arizona Cardinals,1,6,4,142,1,0,0,0,Away,Cincinnati Bengals
Tyler Lockett,Seattle Seahawks,1,5,4,48,2,1,5,0,Away,San Francisco 49ers
James Jones,Green Bay Packers,1,11,6,109,1,0,0,0,Home,Minnesota Vikings
Julio Jones,Atlanta Falcons,1,15,9,160,0,0,0,0,Away,Indianapolis Colts
DeSean Jackson,Washington Redskins,1,8,5,87,1,0,0,0,Home,Carolina Panthers
Terrance Williams,Dallas Cowboys,1,4,4,79,1,0,0,0,Home,Miami Dolphins
Devin Funchess,Carolina Panthers,1,8,4,64,1,0,0,0,Away,Washington Redskins
Mike Evans,Tampa Bay Buccaneers,1,7,4,63,1,0,0,0,Home,Philadelphia Eagles
Demaryius Thomas,Denver Broncos,1,8,3,59,1,0,0,0,Home,Chicago Bears
Danny Amendola,New England Patriots,1,12,9,117,0,0,0,0,Away,Buffalo Bills
Vincent Jackson,Tampa Bay Buccaneers,1,6,4,56,1,0,0,0,Home,Philadelphia Eagles
Allen Robinson,Jacksonville Jaguars,1,7,5,113,0,0,0,0,Away,Tennessee Titans
John Brown,Arizona Cardinals,1,3,3,43,1,2,9,0,Away,Cincinnati Bengals
Kenny Stills,Miami Dolphins,1,2,2,52,1,0,0,0,Away,Dallas Cowboys
Kamar Aiken,Baltimore Ravens,1,8,5,50,1,0,0,0,Away,St. Louis Rams
Ted Ginn Jr.,Carolina Panthers,1,8,5,37,1,2,12,0,Away,Washington Redskins
Brandon Marshall,New York Jets,1,10,5,47,1,0,0,0,Home,Houston Texans
Dez Bryant,Dallas Cowboys,1,9,4,45,1,0,0,0,Home,Miami Dolphins
Marquess Wilson,Chicago Bears,1,7,4,102,0,0,0,0,Away,Denver Broncos
Josh Huff,Philadelphia Eagles,1,1,1,39,1,0,0,0,Away,Tampa Bay Buccaneers
Leonard Hankerson,Atlanta Falcons,1,7,4,36,1,0,0,0,Away,Indianapolis Colts
Chris Hogan,Buffalo Bills,1,7,6,95,0,0,0,0,Home,New England Patriots
Anquan Boldin,San Francisco 49ers,1,7,5,93,0,0,0,0,Home,Seattle Seahawks
Larry Fitzgerald,Arizona Cardinals,1,13,8,90,0,0,0,0,Away,Cincinnati Bengals
Calvin Johnson,Detroit Lions,1,9,5,88,0,0,0,0,Away,Oakland Raiders
Cody Latimer,Denver Broncos,1,3,2,22,1,1,5,0,Home,Chicago Bears
Randall Cobb,Green Bay Packers,1,9,2,24,1,0,0,0,Home,Minnesota Vikings
Eric Decker,New York Jets,1,11,4,81,0,0,0,0,Home,Houston Texans
A.J. Green,Cincinnati Bengals,1,12,4,79,0,0,0,0,Home,Arizona Cardinals
Cecil Shorts,Houston Texans,1,5,2,51,0,4,26,0,Away,New York Jets
Golden Tate,Detroit Lions,1,11,8,73,0,1,-2,0,Away,Oakland Raiders
Stefon Diggs,Minnesota Vikings,1,9,6,66,0,0,0,0,Away,Green Bay Packers
Brandon LaFell,New England Patriots,1,8,4,66,0,0,0,0,Away,Buffalo Bills
Jarvis Landry,Miami Dolphins,1,7,4,66,0,0,0,0,Away,Dallas Cowboys
Russell Shepard,Tampa Bay Buccaneers,1,1,1,4,1,0,0,0,Home,Philadelphia Eagles
Doug Baldwin,Seattle Seahawks,1,6,6,60,0,0,0,0,Away,San Francisco 49ers
Marvin Jones,Cincinnati Bengals,1,9,4,60,0,0,0,0,Home,Arizona Cardinals
Josh Bellamy,Chicago Bears,1,5,4,57,0,0,0,0,Away,Denver Broncos
Jerricho Cotchery,Carolina Panthers,1,6,4,57,0,0,0,0,Away,Washington Redskins
Albert Wilson,Kansas City Chiefs,1,4,4,56,0,0,0,0,Home,San Diego Chargers
Steve Johnson,San Diego Chargers,1,8,7,54,0,0,0,0,Away,Kansas City Chiefs
Seth Roberts,Oakland Raiders,1,2,2,54,0,0,0,0,Home,Detroit Lions
Dontrelle Inman,San Diego Chargers,1,5,3,51,0,0,0,0,Away,Kansas City Chiefs
Michael Crabtree,Oakland Raiders,1,11,6,50,0,0,0,0,Home,Detroit Lions
Adam Humphries,Tampa Bay Buccaneers,1,5,4,50,0,0,0,0,Home,Philadelphia Eagles
Jarius Wright,Minnesota Vikings,1,5,4,50,0,0,0,0,Away,Green Bay Packers
Jeremy Butler,Baltimore Ravens,1,5,4,45,0,0,0,0,Away,St. Louis Rams
Robert Woods,Buffalo Bills,1,9,4,44,0,0,0,0,Home,New England Patriots
Pierre Garcon,Washington Redskins,1,4,3,43,0,0,0,0,Home,Carolina Panthers
