Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Todd Gurley,St. Louis Rams,1,20,133,1,3,3,13,0,Away,San Francisco 49ers
Charcandrick West,Kansas City Chiefs,1,20,97,1,6,4,25,0,Away,Detroit Lions
Ronnie Hillman,Denver Broncos,1,19,60,2,2,1,-5,0,Away,Green Bay Packers
Dion Lewis,New England Patriots,1,5,19,0,9,6,93,1,Away,Miami Dolphins
C.J. Anderson,Denver Broncos,1,14,101,1,1,1,5,0,Away,Green Bay Packers
Jonathan Stewart,Carolina Panthers,1,24,82,1,2,1,1,0,Away,Indianapolis Colts
Devonta Freeman,Atlanta Falcons,1,21,88,0,8,6,43,0,Away,Tampa Bay Buccaneers
Taiwan Jones,Oakland Raiders,1,2,5,0,1,1,59,1,Away,New York Jets
Shane Vereen,New York Giants,1,2,3,0,9,8,60,1,Home,New Orleans Saints
Mark Ingram,New Orleans Saints,1,16,80,0,5,4,39,0,Away,New York Giants
Latavius Murray,Oakland Raiders,1,20,113,0,2,1,6,0,Away,New York Jets
Darren McFadden,Dallas Cowboys,1,20,64,0,8,6,49,0,Away,Seattle Seahawks
DeAngelo Williams,Pittsburgh Steelers,1,9,71,0,4,4,39,0,Away,Cincinnati Bengals
Chris Johnson,Arizona Cardinals,1,30,109,0,1,0,0,0,Home,Cleveland Browns
Adrian Peterson,Minnesota Vikings,1,20,103,0,2,2,6,0,Home,Chicago Bears
Eddie Lacy,Green Bay Packers,1,11,38,1,2,1,9,0,Home,Denver Broncos
C.J. Spiller,New Orleans Saints,1,4,21,0,4,2,15,1,Away,New York Giants
Lamar Miller,Miami Dolphins,1,9,15,1,5,5,19,0,Home,New England Patriots
Frank Gore,Indianapolis Colts,1,22,70,0,3,3,22,0,Home,Carolina Panthers
De'Anthony Thomas,Kansas City Chiefs,1,1,10,1,3,3,22,0,Away,Detroit Lions
Rashad Jennings,New York Giants,1,10,54,0,3,2,31,0,Home,New Orleans Saints
Antonio Andrews,Tennessee Titans,1,16,64,0,3,3,18,0,Home,Houston Texans
Marshawn Lynch,Seattle Seahawks,1,21,71,0,2,2,11,0,Home,Dallas Cowboys
Doug Martin,Tampa Bay Buccaneers,1,23,71,0,1,1,7,0,Home,Atlanta Falcons
LeGarrette Blount,New England Patriots,1,17,72,0,1,1,2,0,Away,Miami Dolphins
Justin Forsett,Baltimore Ravens,1,17,69,0,1,1,5,0,Away,San Diego Chargers
Alfred Blue,Houston Texans,1,14,39,0,5,5,33,0,Away,Tennessee Titans
Spencer Ware,Kansas City Chiefs,1,2,12,1,0,0,0,0,Away,Detroit Lions
Duke Johnson,Cleveland Browns,1,1,3,0,2,2,68,0,Away,Arizona Cardinals
Matt Forte,Chicago Bears,1,10,41,0,4,4,28,0,Away,Minnesota Vikings
Jeremy Hill,Cincinnati Bengals,1,15,60,0,1,1,8,0,Home,Pittsburgh Steelers
Melvin Gordon,San Diego Chargers,1,18,54,0,6,5,7,0,Home,Baltimore Ravens
Le'Veon Bell,Pittsburgh Steelers,1,10,45,0,2,2,13,0,Away,Cincinnati Bengals
Joique Bell,Detroit Lions,1,7,56,0,1,0,0,0,Home,Kansas City Chiefs
Tre Mason,St. Louis Rams,1,15,46,0,1,1,6,0,Away,San Francisco 49ers
Jonas Gray,Miami Dolphins,1,2,1,0,5,4,50,0,Home,New England Patriots
David Johnson,Arizona Cardinals,1,1,4,0,2,2,44,0,Home,Cleveland Browns
Theo Riddick,Detroit Lions,1,5,17,0,7,6,30,0,Home,Kansas City Chiefs
Jeremy Langford,Chicago Bears,1,12,46,0,1,0,0,0,Away,Minnesota Vikings
Charles Sims,Tampa Bay Buccaneers,1,6,22,0,4,3,24,0,Home,Atlanta Falcons
Danny Woodhead,San Diego Chargers,1,3,9,0,3,2,36,0,Home,Baltimore Ravens
Chris Ivory,New York Jets,1,15,17,0,5,3,24,0,Home,Oakland Raiders
Mike Tolbert,Carolina Panthers,1,0,0,0,1,1,40,0,Away,Indianapolis Colts
Kyle Juszczyk,Baltimore Ravens,1,0,0,0,2,1,39,0,Away,San Diego Chargers
Dexter McCluster,Tennessee Titans,1,3,15,0,6,4,23,0,Home,Houston Texans
Giovani Bernard,Cincinnati Bengals,1,1,12,0,3,2,22,0,Home,Pittsburgh Steelers
Branden Oliver,San Diego Chargers,1,4,18,0,2,2,16,0,Home,Baltimore Ravens
Javorius Allen,Baltimore Ravens,1,4,1,0,4,3,30,0,Away,San Diego Chargers
Ahmad Bradshaw,Indianapolis Colts,1,7,31,0,1,0,0,0,Home,Carolina Panthers
Isaiah Crowell,Cleveland Browns,1,10,14,0,2,1,12,0,Away,Arizona Cardinals
