Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Julius Thomas,Jacksonville Jaguars,1,10,9,116,1,Away,San Diego Chargers
Antonio Gates,San Diego Chargers,1,6,4,53,2,Home,Jacksonville Jaguars
Rob Gronkowski,New England Patriots,1,10,6,88,1,Home,Denver Broncos
Ryan Griffin,Houston Texans,1,5,4,72,1,Away,New Orleans Saints
Vance McDonald,San Francisco 49ers,1,7,6,71,1,Away,Arizona Cardinals
Travis Kelce,Kansas City Chiefs,1,7,4,69,1,Away,Buffalo Bills
Scott Chandler,New England Patriots,1,11,5,58,1,Home,Denver Broncos
Cameron Brate,Tampa Bay Buccaneers,1,6,5,53,1,Home,Indianapolis Colts
Tyler Eifert,Cincinnati Bengals,1,4,3,40,1,Away,St. Louis Rams
Jordan Reed,Washington Redskins,1,9,8,98,0,Away,New York Giants
Gary Barnidge,Cleveland Browns,1,11,7,91,0,Away,Baltimore Ravens
Delanie Walker,Tennessee Titans,1,8,6,91,0,Away,Oakland Raiders
Craig Stevens,Tennessee Titans,1,2,1,20,1,Away,Oakland Raiders
Jimmy Graham,Seattle Seahawks,1,8,4,75,0,Away,Pittsburgh Steelers
Will Tye,New York Giants,1,8,6,74,0,Home,Washington Redskins
Brent Celek,Philadelphia Eagles,1,4,2,10,1,Home,Detroit Lions
Zach Miller,Chicago Bears,1,7,2,10,1,Home,Green Bay Packers
Greg Olsen,Carolina Panthers,1,9,5,70,0,Home,Dallas Cowboys
Jacob Tamme,Atlanta Falcons,1,6,5,69,0,Away,Minnesota Vikings
Blake Bell,San Francisco 49ers,1,3,3,67,0,Away,Arizona Cardinals
Jared Cook,St. Louis Rams,1,6,4,58,0,Home,Cincinnati Bengals
Kyle Rudolph,Minnesota Vikings,1,10,7,53,0,Home,Atlanta Falcons
Ben Watson,New Orleans Saints,1,9,4,53,0,Home,Houston Texans
Trey Burton,Philadelphia Eagles,1,2,2,49,0,Home,Detroit Lions
Owen Daniels,Denver Broncos,1,6,5,48,0,Away,New England Patriots
Heath Miller,Pittsburgh Steelers,1,6,5,45,0,Home,Seattle Seahawks
Jason Witten,Dallas Cowboys,1,6,4,36,0,Away,Carolina Panthers
Charles Clay,Buffalo Bills,1,8,5,31,0,Home,Kansas City Chiefs
Richard Rodgers,Green Bay Packers,1,7,4,30,0,Away,Chicago Bears
Ryan Hewitt,Cincinnati Bengals,1,2,2,29,0,Away,St. Louis Rams
Eric Ebron,Detroit Lions,1,3,2,28,0,Away,Philadelphia Eagles
Mychal Rivera,Oakland Raiders,1,2,2,28,0,Home,Tennessee Titans
Coby Fleener,Indianapolis Colts,1,3,3,27,0,Away,Tampa Bay Buccaneers
Marcedes Lewis,Jacksonville Jaguars,1,2,1,24,0,Away,San Diego Chargers
Rhett Ellison,Minnesota Vikings,1,2,1,23,0,Home,Atlanta Falcons
Anthony Fasano,Tennessee Titans,1,2,2,22,0,Away,Oakland Raiders
Brandon Pettigrew,Detroit Lions,1,2,1,21,0,Away,Philadelphia Eagles
C.J. Fiedorowicz,Houston Texans,1,2,2,20,0,Away,New Orleans Saints
Crockett Gillmore,Baltimore Ravens,1,4,3,20,0,Home,Cleveland Browns
Dwayne Allen,Indianapolis Colts,1,4,2,19,0,Away,Tampa Bay Buccaneers
Ladarius Green,San Diego Chargers,1,1,1,19,0,Home,Jacksonville Jaguars
Lance Kendricks,St. Louis Rams,1,4,3,17,0,Home,Cincinnati Bengals
Clive Walford,Oakland Raiders,1,2,1,14,0,Home,Tennessee Titans
Jordan Cameron,Miami Dolphins,1,3,2,13,0,Home,New York Jets
Clay Harbor,Jacksonville Jaguars,1,2,1,12,0,Away,San Diego Chargers
Luke Willson,Seattle Seahawks,1,1,1,12,0,Away,Pittsburgh Steelers
Nick Boyle,Baltimore Ravens,1,3,1,10,0,Home,Cleveland Browns
Vernon Davis,Denver Broncos,1,2,2,10,0,Away,New England Patriots
Jermaine Gresham,Arizona Cardinals,1,3,1,9,0,Home,San Francisco 49ers
Justin Perillo,Green Bay Packers,1,2,2,9,0,Away,Chicago Bears
