Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Devonta Freeman,Atlanta Falcons,1,14,68,3,6,5,81,0,Away,Houston Texans
Chris Ivory,New York Jets,1,29,166,1,2,0,0,0,Home,Miami Dolphins
Jeremy Hill,Cincinnati Bengals,1,9,40,3,0,0,0,0,Away,Kansas City Chiefs
Le'Veon Bell,Pittsburgh Steelers,1,22,129,1,7,7,21,0,Away,Baltimore Ravens
Doug Martin,Tampa Bay Buccaneers,1,20,106,1,5,5,37,0,Away,Carolina Panthers
Duke Johnson,Cleveland Browns,1,8,31,0,10,9,85,1,Home,San Diego Chargers
C.J. Spiller,New Orleans Saints,1,2,10,0,5,5,99,1,Away,Dallas Cowboys
Ronnie Hillman,Denver Broncos,1,11,103,1,1,1,5,0,Away,Minnesota Vikings
Todd Gurley,St. Louis Rams,1,19,146,0,2,2,15,0,Home,Arizona Cardinals
Matt Forte,Chicago Bears,1,25,91,0,4,4,64,0,Away,Oakland Raiders
Adrian Peterson,Minnesota Vikings,1,16,81,1,6,4,13,0,Home,Denver Broncos
Rashad Jennings,New York Giants,1,9,38,0,2,2,54,1,Home,Buffalo Bills
Justin Forsett,Baltimore Ravens,1,27,150,0,1,0,0,0,Home,Pittsburgh Steelers
Terron Ward,Atlanta Falcons,1,19,72,1,1,1,18,0,Away,Houston Texans
Jamaal Charles,Kansas City Chiefs,1,11,75,0,6,6,70,0,Home,Cincinnati Bengals
David Johnson,Arizona Cardinals,1,3,18,0,10,4,63,1,Away,St. Louis Rams
Danny Woodhead,San Diego Chargers,1,8,54,0,4,4,84,0,Away,Cleveland Browns
Karlos Williams,Buffalo Bills,1,18,40,0,4,3,30,1,Away,New York Giants
Mark Ingram,New Orleans Saints,1,17,77,0,7,6,51,0,Away,Dallas Cowboys
Isaiah Crowell,Cleveland Browns,1,12,63,0,3,3,62,0,Home,San Diego Chargers
Giovani Bernard,Cincinnati Bengals,1,13,62,1,0,0,0,0,Away,Kansas City Chiefs
Charles Sims,Tampa Bay Buccaneers,1,6,23,0,5,3,30,1,Away,Carolina Panthers
Chris Polk,Houston Texans,1,3,27,1,4,3,23,0,Home,Atlanta Falcons
T.J. Yeldon,Jacksonville Jaguars,1,22,105,0,3,2,4,0,Home,Indianapolis Colts
Roy Helu,Oakland Raiders,1,5,22,0,2,2,13,1,Home,Chicago Bears
Chris Johnson,Arizona Cardinals,1,16,83,0,3,3,11,0,Away,St. Louis Rams
Eddie Lacy,Green Bay Packers,1,18,90,0,3,1,3,0,Home,San Francisco 49ers
Frank Gore,Indianapolis Colts,1,17,53,0,7,5,34,0,Away,Jacksonville Jaguars
Joseph Randle,Dallas Cowboys,1,11,26,1,0,0,0,0,Home,New Orleans Saints
Zac Stacy,New York Jets,1,5,7,1,3,2,18,0,Home,Miami Dolphins
Khiry Robinson,New Orleans Saints,1,6,16,1,4,2,5,0,Away,Dallas Cowboys
Chris Thompson,Washington Redskins,1,6,53,0,3,2,24,0,Away,Philadelphia Eagles
C.J. Anderson,Denver Broncos,1,11,43,0,1,1,27,0,Away,Minnesota Vikings
John Kuhn,Green Bay Packers,1,1,1,1,1,1,8,0,Home,San Francisco 49ers
Alfred Morris,Washington Redskins,1,17,62,0,3,2,3,0,Away,Philadelphia Eagles
Latavius Murray,Oakland Raiders,1,16,49,0,5,3,12,0,Home,Chicago Bears
Lance Dunbar,Dallas Cowboys,1,3,54,0,0,0,0,0,Home,New Orleans Saints
Fred Jackson,Seattle Seahawks,1,3,21,0,4,2,33,0,Away,Detroit Lions
Jonathan Stewart,Carolina Panthers,1,10,50,0,0,0,0,0,Home,Tampa Bay Buccaneers
DeMarco Murray,Philadelphia Eagles,1,8,36,0,2,2,12,0,Home,Washington Redskins
Thomas Rawls,Seattle Seahawks,1,17,48,0,1,1,-1,0,Away,Detroit Lions
Melvin Gordon,San Diego Chargers,1,12,38,0,2,2,8,0,Away,Cleveland Browns
Ameer Abdullah,Detroit Lions,1,13,33,0,5,2,11,0,Home,Seattle Seahawks
James Starks,Green Bay Packers,1,9,28,0,2,2,11,0,Home,San Francisco 49ers
Lamar Miller,Miami Dolphins,1,7,26,0,2,1,10,0,Away,New York Jets
Theo Riddick,Detroit Lions,1,1,5,0,5,5,31,0,Home,Seattle Seahawks
Arian Foster,Houston Texans,1,8,10,0,5,3,25,0,Home,Atlanta Falcons
Andre Williams,New York Giants,1,11,35,0,1,0,0,0,Home,Buffalo Bills
Darren McFadden,Dallas Cowboys,1,10,31,0,0,0,0,0,Home,New Orleans Saints
Rex Burkhead,Cincinnati Bengals,1,0,0,0,1,1,27,0,Away,Kansas City Chiefs
