Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Andre Johnson,Indianapolis Colts,1,7,6,77,2,0,0,0,Home,Houston Texans
Allen Robinson,Jacksonville Jaguars,1,9,7,72,2,0,0,0,Home,Tampa Bay Buccaneers
Odell Beckham Jr.,New York Giants,1,11,7,121,1,1,3,0,Away,San Francisco 49ers
Julian Edelman,New England Patriots,1,5,4,120,1,0,0,0,Home,Dallas Cowboys
Allen Hurns,Jacksonville Jaguars,1,6,5,116,1,0,0,0,Home,Tampa Bay Buccaneers
Jaelen Strong,Houston Texans,1,2,2,53,2,0,0,0,Away,Indianapolis Colts
DeAndre Hopkins,Houston Texans,1,14,11,169,0,0,0,0,Away,Indianapolis Colts
Anquan Boldin,San Francisco 49ers,1,12,8,107,1,0,0,0,Home,New York Giants
Brandin Cooks,New Orleans Saints,1,9,5,107,1,0,0,0,Home,Philadelphia Eagles
Marquess Wilson,Chicago Bears,1,8,6,85,1,0,0,0,Home,Kansas City Chiefs
Willie Snead,New Orleans Saints,1,11,6,141,0,0,0,0,Home,Philadelphia Eagles
Josh Huff,Philadelphia Eagles,1,5,4,78,1,0,0,0,Away,New Orleans Saints
James Jones,Green Bay Packers,1,3,2,77,1,0,0,0,Away,St. Louis Rams
John Brown,Arizona Cardinals,1,4,4,73,1,0,0,0,Home,Detroit Lions
Markus Wheaton,Pittsburgh Steelers,1,3,1,72,1,0,0,0,Home,San Diego Chargers
Ty Montgomery,Green Bay Packers,1,5,4,59,1,0,0,0,Away,St. Louis Rams
Larry Fitzgerald,Arizona Cardinals,1,7,5,58,1,0,0,0,Home,Detroit Lions
Lance Moore,Detroit Lions,1,8,6,55,1,0,0,0,Away,Arizona Cardinals
Chris Hogan,Buffalo Bills,1,3,3,52,1,0,0,0,Home,Tennessee Titans
Emmanuel Sanders,Denver Broncos,1,12,9,111,0,0,0,0,Home,Oakland Raiders
Jermaine Kearse,Seattle Seahawks,1,3,2,38,1,0,0,0,Home,Cincinnati Bengals
Tavon Austin,St. Louis Rams,1,5,2,6,1,3,22,0,Home,Green Bay Packers
T.Y. Hilton,Indianapolis Colts,1,9,5,88,0,0,0,0,Home,Houston Texans
Jamison Crowder,Washington Redskins,1,8,8,87,0,1,0,0,Home,Atlanta Falcons
Jeremy Maclin,Kansas City Chiefs,1,12,8,85,0,0,0,0,Away,Chicago Bears
Travis Benjamin,Cleveland Browns,1,12,6,83,0,0,0,0,Home,Baltimore Ravens
Golden Tate,Detroit Lions,1,18,8,74,0,1,8,0,Away,Arizona Cardinals
Kamar Aiken,Baltimore Ravens,1,9,4,78,0,0,0,0,Away,Cleveland Browns
A.J. Green,Cincinnati Bengals,1,8,6,78,0,0,0,0,Away,Seattle Seahawks
Taylor Gabriel,Cleveland Browns,1,5,4,75,0,0,0,0,Home,Baltimore Ravens
Stedman Bailey,St. Louis Rams,1,5,3,73,0,0,0,0,Home,Green Bay Packers
Dwayne Harris,New York Giants,1,8,6,72,0,0,0,0,Away,San Francisco 49ers
Doug Baldwin,Seattle Seahawks,1,3,3,70,0,0,0,0,Home,Cincinnati Bengals
Mohamed Sanu,Cincinnati Bengals,1,5,5,69,0,0,0,0,Away,Seattle Seahawks
Calvin Johnson,Detroit Lions,1,7,5,67,0,0,0,0,Away,Arizona Cardinals
Julio Jones,Atlanta Falcons,1,10,5,67,0,0,0,0,Away,Washington Redskins
Bryan Walters,Jacksonville Jaguars,1,4,4,64,0,0,0,0,Home,Tampa Bay Buccaneers
Marvin Jones,Cincinnati Bengals,1,8,5,61,0,0,0,0,Away,Seattle Seahawks
Keenan Allen,San Diego Chargers,1,10,6,57,0,0,0,0,Away,Pittsburgh Steelers
Corey Fuller,Detroit Lions,1,4,2,56,0,0,0,0,Away,Arizona Cardinals
Demaryius Thomas,Denver Broncos,1,8,5,55,0,0,0,0,Home,Oakland Raiders
Michael Crabtree,Oakland Raiders,1,9,4,54,0,0,0,0,Away,Denver Broncos
Cameron Meredith,Chicago Bears,1,4,4,52,0,0,0,0,Home,Kansas City Chiefs
Pierre Garcon,Washington Redskins,1,8,3,51,0,0,0,0,Home,Atlanta Falcons
Amari Cooper,Oakland Raiders,1,4,4,47,0,1,2,0,Away,Denver Broncos
Andrew Hawkins,Cleveland Browns,1,9,7,49,0,0,0,0,Home,Baltimore Ravens
Malcom Floyd,San Diego Chargers,1,4,3,48,0,0,0,0,Away,Pittsburgh Steelers
Bennie Fowler,Denver Broncos,1,2,2,46,0,0,0,0,Home,Oakland Raiders
Antonio Brown,Pittsburgh Steelers,1,6,3,45,0,0,0,0,Home,San Diego Chargers
Jordan Matthews,Philadelphia Eagles,1,7,5,44,0,0,0,0,Away,New Orleans Saints
