Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Jordan Reed,Washington Redskins,1,7,7,84,2,Away,Buffalo Bills
Delanie Walker,Tennessee Titans,1,5,2,64,2,Home,New England Patriots
Greg Olsen,Carolina Panthers,1,8,6,79,1,Home,New York Giants
Zach Ertz,Philadelphia Eagles,1,13,8,78,1,Away,Arizona Cardinals
Rob Gronkowski,New England Patriots,1,11,5,54,1,Away,Tennessee Titans
Ben Watson,New Orleans Saints,1,12,6,49,1,Away,Detroit Lions
Will Tye,New York Giants,1,8,5,43,1,Away,Carolina Panthers
Tyler Kroft,Cincinnati Bengals,1,3,3,31,1,Home,San Francisco 49ers
Gary Barnidge,Cleveland Browns,1,4,3,29,1,Home,Seattle Seahawks
Austin Seferian-Jenkins,Tampa Bay Buccaneers,1,6,3,29,1,Home,St. Louis Rams
Antonio Gates,San Diego Chargers,1,9,6,88,0,Away,Miami Dolphins
Luke Stocker,Tampa Bay Buccaneers,1,3,3,25,1,Home,St. Louis Rams
Eric Ebron,Detroit Lions,1,5,4,79,0,Home,New Orleans Saints
Julius Thomas,Jacksonville Jaguars,1,9,6,79,0,Away,Atlanta Falcons
Travis Kelce,Kansas City Chiefs,1,7,6,73,0,Home,Baltimore Ravens
Jared Cook,St. Louis Rams,1,6,4,64,0,Away,Tampa Bay Buccaneers
Zach Miller,Chicago Bears,1,6,6,57,0,Home,Minnesota Vikings
Darren Fells,Arizona Cardinals,1,3,3,54,0,Home,Philadelphia Eagles
Jason Witten,Dallas Cowboys,1,5,5,49,0,Away,New York Jets
Blake Bell,San Francisco 49ers,1,8,4,43,0,Away,Cincinnati Bengals
Nick O'Leary,Buffalo Bills,1,1,1,37,0,Home,Washington Redskins
Brent Celek,Philadelphia Eagles,1,2,2,31,0,Away,Arizona Cardinals
Maxx Williams,Baltimore Ravens,1,6,5,31,0,Away,Kansas City Chiefs
Ryan Griffin,Houston Texans,1,2,2,30,0,Home,Indianapolis Colts
Lance Kendricks,St. Louis Rams,1,3,3,27,0,Away,Tampa Bay Buccaneers
Marcedes Lewis,Jacksonville Jaguars,1,3,1,26,0,Away,Atlanta Falcons
Anthony Fasano,Tennessee Titans,1,4,3,21,0,Home,New England Patriots
Kyle Rudolph,Minnesota Vikings,1,2,2,21,0,Away,Chicago Bears
Cameron Brate,Tampa Bay Buccaneers,1,5,3,20,0,Home,St. Louis Rams
Mychal Rivera,Oakland Raiders,1,6,3,20,0,Away,Green Bay Packers
James Hanna,Dallas Cowboys,1,1,1,17,0,Away,New York Jets
Luke Willson,Seattle Seahawks,1,2,2,17,0,Away,Cleveland Browns
Chris Gragg,Buffalo Bills,1,1,1,16,0,Home,Washington Redskins
Owen Daniels,Denver Broncos,1,5,2,14,0,Home,Pittsburgh Steelers
Ladarius Green,San Diego Chargers,1,3,2,13,0,Away,Miami Dolphins
Coby Fleener,Indianapolis Colts,1,3,1,12,0,Away,Houston Texans
Heath Miller,Pittsburgh Steelers,1,5,3,12,0,Away,Denver Broncos
Vance McDonald,San Francisco 49ers,1,4,1,10,0,Away,Cincinnati Bengals
Clive Walford,Oakland Raiders,1,7,2,10,0,Away,Green Bay Packers
Kellen Davis,New York Jets,1,2,1,9,0,Home,Dallas Cowboys
Ryan Hewitt,Cincinnati Bengals,1,2,1,9,0,Home,San Francisco 49ers
Robert Housler,Chicago Bears,1,1,1,9,0,Home,Minnesota Vikings
Dion Sims,Miami Dolphins,1,1,1,9,0,Home,San Diego Chargers
Jerome Cunningham,New York Giants,1,3,1,7,0,Away,Carolina Panthers
Richard Rodgers,Green Bay Packers,1,4,1,7,0,Home,Oakland Raiders
Michael Williams,New England Patriots,1,1,1,7,0,Away,Tennessee Titans
Dwayne Allen,Indianapolis Colts,1,2,1,5,0,Away,Houston Texans
Jordan Cameron,Miami Dolphins,1,1,1,5,0,Home,San Diego Chargers
Vernon Davis,Denver Broncos,1,3,1,5,0,Home,Pittsburgh Steelers
Cooper Helfet,Seattle Seahawks,1,2,1,5,0,Away,Cleveland Browns
