Player,Team,G,RushingAtt,RushingYard,RushingTD,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,Home or Away,Opponent
Doug Martin,Tampa Bay Buccaneers,1,24,123,2,3,3,35,1,Away,Jacksonville Jaguars
Devonta Freeman,Atlanta Falcons,1,27,153,1,8,7,44,0,Away,Washington Redskins
Justin Forsett,Baltimore Ravens,1,21,121,1,5,4,49,0,Away,Cleveland Browns
Thomas Rawls,Seattle Seahawks,1,23,169,1,0,0,0,0,Home,Cincinnati Bengals
Le'Veon Bell,Pittsburgh Steelers,1,21,111,1,5,4,16,0,Home,San Diego Chargers
DeMarco Murray,Philadelphia Eagles,1,20,83,1,8,7,37,0,Away,New Orleans Saints
Shane Vereen,New York Giants,1,5,24,0,8,8,86,1,Away,San Francisco 49ers
Matt Forte,Chicago Bears,1,18,71,0,7,5,38,1,Home,Kansas City Chiefs
Todd Gurley,St. Louis Rams,1,30,159,0,0,0,0,0,Home,Green Bay Packers
Frank Gore,Indianapolis Colts,1,22,98,1,0,0,0,0,Home,Houston Texans
Carlos Hyde,San Francisco 49ers,1,21,93,1,5,1,4,0,Home,New York Giants
Ryan Mathews,Philadelphia Eagles,1,8,73,1,3,3,23,0,Away,New Orleans Saints
Dion Lewis,New England Patriots,1,6,34,0,11,8,59,1,Home,Dallas Cowboys
Isaiah Crowell,Cleveland Browns,1,13,49,0,2,2,38,1,Home,Baltimore Ravens
Charles Sims,Tampa Bay Buccaneers,1,12,51,0,4,4,85,0,Away,Jacksonville Jaguars
David Johnson,Arizona Cardinals,1,3,6,2,0,0,0,0,Home,Detroit Lions
Andre Ellington,Arizona Cardinals,1,3,63,1,0,0,0,0,Home,Detroit Lions
T.J. Yeldon,Jacksonville Jaguars,1,11,32,0,6,5,31,1,Home,Tampa Bay Buccaneers
Arian Foster,Houston Texans,1,19,41,0,10,9,77,0,Away,Indianapolis Colts
Marcel Reece,Oakland Raiders,1,1,6,0,8,7,49,1,Away,Denver Broncos
Antonio Andrews,Tennessee Titans,1,7,9,1,4,3,45,0,Away,Buffalo Bills
Theo Riddick,Detroit Lions,1,0,0,0,13,10,53,1,Away,Arizona Cardinals
Chris Johnson,Arizona Cardinals,1,11,103,0,0,0,0,0,Home,Detroit Lions
Giovani Bernard,Cincinnati Bengals,1,15,80,0,8,5,21,0,Away,Seattle Seahawks
Matt Jones,Washington Redskins,1,11,20,1,2,1,17,0,Home,Atlanta Falcons
Melvin Gordon,San Diego Chargers,1,15,42,0,9,7,52,0,Away,Pittsburgh Steelers
Kyle Juszczyk,Baltimore Ravens,1,0,0,0,6,3,31,1,Away,Cleveland Browns
De'Anthony Thomas,Kansas City Chiefs,1,1,5,0,3,2,24,1,Away,Chicago Bears
Jamaal Charles,Kansas City Chiefs,1,12,58,0,4,1,26,0,Away,Chicago Bears
Darren McFadden,Dallas Cowboys,1,5,16,0,10,9,62,0,Away,New England Patriots
Duke Johnson,Cleveland Browns,1,9,22,0,8,6,55,0,Home,Baltimore Ravens
Danny Woodhead,San Diego Chargers,1,4,10,0,7,5,66,0,Away,Pittsburgh Steelers
LeGarrette Blount,New England Patriots,1,13,74,0,0,0,0,0,Home,Dallas Cowboys
Mark Ingram,New Orleans Saints,1,12,57,0,3,2,17,0,Home,Philadelphia Eagles
Joseph Randle,Dallas Cowboys,1,15,60,0,4,4,13,0,Away,New England Patriots
Rashad Jennings,New York Giants,1,11,46,0,4,4,21,0,Away,San Francisco 49ers
Javorius Allen,Baltimore Ravens,1,8,58,0,1,0,0,0,Away,Cleveland Browns
Latavius Murray,Oakland Raiders,1,13,39,0,4,3,18,0,Away,Denver Broncos
Chris Thompson,Washington Redskins,1,3,15,0,7,6,33,0,Home,Atlanta Falcons
James Starks,Green Bay Packers,1,5,17,0,6,3,29,0,Away,St. Louis Rams
Bishop Sankey,Tennessee Titans,1,7,20,0,3,3,23,0,Away,Buffalo Bills
C.J. Anderson,Denver Broncos,1,11,22,0,2,2,18,0,Home,Oakland Raiders
Anthony Dixon,Buffalo Bills,1,7,19,0,3,3,20,0,Home,Tennessee Titans
Darren Sproles,Philadelphia Eagles,1,5,27,0,2,1,10,0,Away,New Orleans Saints
Zach Zenner,Detroit Lions,1,10,30,0,2,1,7,0,Away,Arizona Cardinals
Charcandrick West,Kansas City Chiefs,1,7,31,0,2,1,5,0,Away,Chicago Bears
Eddie Lacy,Green Bay Packers,1,13,27,0,1,1,8,0,Away,St. Louis Rams
Fred Jackson,Seattle Seahawks,1,2,5,0,3,3,29,0,Home,Cincinnati Bengals
Alfred Blue,Houston Texans,1,6,22,0,1,1,11,0,Away,Indianapolis Colts
Khiry Robinson,New Orleans Saints,1,5,30,0,2,2,2,0,Home,Philadelphia Eagles
