Player,Team,G,ReceivingTarget,ReceivingRec,ReceivingYard,ReceivingTD,RushingAtt,RushingYard,RushingTD,Home or Away,Opponent
Julio Jones,Atlanta Falcons,1,11,9,178,1,0,0,0,Away,Carolina Panthers
Brandon Marshall,New York Jets,1,10,8,115,2,0,0,0,Away,New England Patriots
Allen Hurns,Jacksonville Jaguars,1,10,8,106,2,0,0,0,Home,New Orleans Saints
Allen Robinson,Jacksonville Jaguars,1,9,6,151,1,0,0,0,Home,New Orleans Saints
Brandin Cooks,New Orleans Saints,1,7,5,123,1,4,10,0,Away,Jacksonville Jaguars
Doug Baldwin,Seattle Seahawks,1,10,8,118,1,0,0,0,Away,St. Louis Rams
DeAndre Hopkins,Houston Texans,1,11,7,117,1,0,0,0,Home,Tennessee Titans
Jordan Matthews,Philadelphia Eagles,1,8,6,104,1,0,0,0,Away,Washington Redskins
Dontrelle Inman,San Diego Chargers,1,13,8,82,1,0,0,0,Home,Oakland Raiders
Pierre Garcon,Washington Redskins,1,12,7,80,1,0,0,0,Home,Philadelphia Eagles
Rueben Randle,New York Giants,1,5,2,80,1,0,0,0,Home,Minnesota Vikings
Calvin Johnson,Detroit Lions,1,10,6,77,1,0,0,0,Away,San Francisco 49ers
Emmanuel Sanders,Denver Broncos,1,5,4,67,1,0,0,0,Away,Cincinnati Bengals
A.J. Green,Cincinnati Bengals,1,9,5,57,1,0,0,0,Home,Denver Broncos
Michael Floyd,Arizona Cardinals,1,8,6,111,0,0,0,0,Away,Green Bay Packers
Jarvis Landry,Miami Dolphins,1,11,7,111,0,0,0,0,Away,Indianapolis Colts
Kenny Britt,St. Louis Rams,1,4,3,49,1,0,0,0,Home,Seattle Seahawks
Jeremy Maclin,Kansas City Chiefs,1,7,5,49,1,0,0,0,Away,Cleveland Browns
Eric Decker,New York Jets,1,6,3,47,1,0,0,0,Away,New England Patriots
Nate Washington,Houston Texans,1,5,3,42,1,0,0,0,Home,Tennessee Titans
Michael Crabtree,Oakland Raiders,1,8,6,39,1,0,0,0,Away,San Diego Chargers
Mohamed Sanu,Cincinnati Bengals,1,3,3,29,0,2,10,1,Home,Denver Broncos
Jermaine Kearse,Seattle Seahawks,1,5,3,38,1,0,0,0,Away,St. Louis Rams
Marqise Lee,Jacksonville Jaguars,1,4,3,26,1,1,9,0,Home,New Orleans Saints
Myles White,New York Giants,1,4,2,34,1,0,0,0,Home,Minnesota Vikings
DeVante Parker,Miami Dolphins,1,10,4,93,0,0,0,0,Away,Indianapolis Colts
Larry Fitzgerald,Arizona Cardinals,1,5,4,29,1,0,0,0,Away,Green Bay Packers
T.J. Jones,Detroit Lions,1,1,1,29,1,0,0,0,Away,San Francisco 49ers
John Brown,Arizona Cardinals,1,4,3,25,1,0,0,0,Away,Green Bay Packers
Sammy Watkins,Buffalo Bills,1,6,5,84,0,0,0,0,Away,Dallas Cowboys
Torrey Smith,San Francisco 49ers,1,3,2,23,1,0,0,0,Home,Detroit Lions
Harry Douglas,Tennessee Titans,1,12,6,79,0,0,0,0,Away,Houston Texans
Chris Matthews,Baltimore Ravens,1,5,3,19,1,0,0,0,Away,Pittsburgh Steelers
Willie Snead,New Orleans Saints,1,6,4,75,0,0,0,0,Away,Jacksonville Jaguars
Brice Butler,Dallas Cowboys,1,9,4,74,0,0,0,0,Home,Buffalo Bills
Keshawn Martin,New England Patriots,1,11,7,68,0,1,6,0,Home,New York Jets
Quincy Enunwa,New York Jets,1,4,2,69,0,0,0,0,Away,New England Patriots
Tre McBride,Tennessee Titans,1,3,2,8,1,0,0,0,Away,Houston Texans
Roddy White,Atlanta Falcons,1,6,5,67,0,0,0,0,Away,Carolina Panthers
Kamar Aiken,Baltimore Ravens,1,8,8,66,0,0,0,0,Away,Pittsburgh Steelers
T.Y. Hilton,Indianapolis Colts,1,7,4,64,0,0,0,0,Home,Miami Dolphins
Terrance Williams,Dallas Cowboys,1,10,4,62,0,0,0,0,Home,Buffalo Bills
Antonio Brown,Pittsburgh Steelers,1,11,7,61,0,0,0,0,Home,Baltimore Ravens
Mike Evans,Tampa Bay Buccaneers,1,8,4,61,0,0,0,0,Away,Chicago Bears
Golden Tate,Detroit Lions,1,5,4,59,0,0,0,0,Away,San Francisco 49ers
Demaryius Thomas,Denver Broncos,1,12,7,59,0,0,0,0,Away,Cincinnati Bengals
Jarius Wright,Minnesota Vikings,1,3,3,57,0,0,0,0,Away,New York Giants
Bruce Ellington,San Francisco 49ers,1,4,3,55,0,0,0,0,Home,Detroit Lions
James Jones,Green Bay Packers,1,11,5,46,0,0,0,0,Home,Arizona Cardinals
Brandon Coleman,New Orleans Saints,1,4,4,45,0,0,0,0,Away,Jacksonville Jaguars
